0.0200906 0.00135554 79.9094 17.0945
0.0201604 0.00136293 79.8396 17.1171
0.0202304 0.00137036 79.7696 17.1396
0.0203005 0.00137781 79.6995 17.1622
0.0203708 0.0013853 79.6292 17.1847
0.0204412 0.00139282 79.5588 17.2072
0.0205117 0.00140037 79.4883 17.2296
0.0205824 0.00140795 79.4176 17.252
0.0206533 0.00141557 79.3467 17.2744
0.0207243 0.00142322 79.2757 17.2968
0.0207954 0.0014309 79.2046 17.3191
0.0208667 0.00143861 79.1333 17.3414
0.0209381 0.00144636 79.0619 17.3636
0.0210097 0.00145414 78.9903 17.3859
0.0210815 0.00146195 78.9185 17.4081
0.0211534 0.00146979 78.8466 17.4302
0.0212254 0.00147767 78.7746 17.4523
0.0212976 0.00148558 78.7024 17.4744
0.0213699 0.00149352 78.6301 17.4965
0.0214424 0.0015015 78.5576 17.5185
0.0215151 0.00150951 78.4849 17.5405
0.0215878 0.00151756 78.4122 17.5624
0.0216608 0.00152564 78.3392 17.5844
0.0217339 0.00153375 78.2661 17.6063
0.0218071 0.0015419 78.1929 17.6281
0.0218805 0.00155008 78.1195 17.6499
0.0219541 0.00155829 78.0459 17.6717
0.0220278 0.00156654 77.9722 17.6935
0.0221016 0.00157483 77.8984 17.7152
0.0221756 0.00158315 77.8244 17.7369
0.0222498 0.0015915 77.7502 17.7585
0.0223241 0.00159989 77.6759 17.7801
0.0223986 0.00160831 77.6014 17.8017
0.0224732 0.00161677 77.5268 17.8232
0.022548 0.00162527 77.452 17.8447
0.0226229 0.0016338 77.3771 17.8662
0.022698 0.00164237 77.302 17.8876
0.0227732 0.00165097 77.2268 17.909
0.0228486 0.00165961 77.1514 17.9304
0.0229242 0.00166828 77.0758 17.9517
0.0229999 0.00167699 77.0001 17.973
0.0230757 0.00168574 76.9243 17.9943
0.0231518 0.00169452 76.8482 18.0155
0.0232279 0.00170334 76.7721 18.0367
0.0233043 0.0017122 76.6957 18.0578
0.0233808 0.0017211 76.6192 18.0789
0.0234574 0.00173003 76.5426 18.1
0.0235342 0.001739 76.4658 18.121
0.0236112 0.001748 76.3888 18.142
0.0236883 0.00175704 76.3117 18.163
0.0237655 0.00176613 76.2345 18.1839
0.023843 0.00177524 76.157 18.2048
0.0239206 0.0017844 76.0794 18.2256
0.0239983 0.0017936 76.0017 18.2464
0.0240762 0.00180283 75.9238 18.2672
0.0241543 0.0018121 75.8457 18.2879
0.0242325 0.00182141 75.7675 18.3086
0.0243109 0.00183076 75.6891 18.3292
0.0243895 0.00184015 75.6105 18.3499
0.0244682 0.00184957 75.5318 18.3704
0.0245471 0.00185904 75.4529 18.391
0.0246261 0.00186854 75.3739 18.4115
0.0247053 0.00187809 75.2947 18.4319
0.0247846 0.00188767 75.2154 18.4523
0.0248642 0.00189729 75.1358 18.4727
0.0249438 0.00190696 75.0562 18.493
0.0250237 0.00191666 74.9763 18.5133
0.0251037 0.00192641 74.8963 18.5336
0.0251839 0.00193619 74.8161 18.5538
0.0252642 0.00194602 74.7358 18.574
0.0253447 0.00195588 74.6553 18.5941
0.0254254 0.00196579 74.5746 18.6142
0.0255062 0.00197573 74.4938 18.6343
0.0255872 0.00198572 74.4128 18.6543
0.0256683 0.00199575 74.3317 18.6742
0.0257496 0.00200582 74.2504 18.6942
0.0258311 0.00201594 74.1689 18.7141
0.0259128 0.00202609 74.0872 18.7339
0.0259946 0.00203629 74.0054 18.7537
0.0260766 0.00204653 73.9234 18.7735
0.0261587 0.00205681 73.8413 18.7932
0.026241 0.00206714 73.759 18.8129
0.0263235 0.0020775 73.6765 18.8325
0.0264062 0.00208791 73.5938 18.8521
0.026489 0.00209836 73.511 18.8716
0.026572 0.00210886 73.428 18.8911
0.0266552 0.0021194 73.3448 18.9106
0.0267385 0.00212998 73.2615 18.93
0.026822 0.00214061 73.178 18.9494
0.0269056 0.00215128 73.0944 18.9687
0.0269895 0.00216199 73.0105 18.988
0.0270735 0.00217275 72.9265 19.0072
0.0271577 0.00218356 72.8423 19.0264
0.027242 0.0021944 72.758 19.0456
0.0273265 0.0022053 72.6735 19.0647
0.0274112 0.00221623 72.5888 19.0838
0.0274961 0.00222722 72.5039 19.1028
0.0275811 0.00223825 72.4189 19.1218
0.0276663 0.00224932 72.3337 19.1407
0.0277517 0.00226044 72.2483 19.1596
0.0278372 0.00227161 72.1628 19.1784
0.027923 0.00228282 72.077 19.1972
0.0280089 0.00229407 71.9911 19.2159
0.0280949 0.00230538 71.9051 19.2346
0.0281812 0.00231673 71.8188 19.2533
0.0282676 0.00232813 71.7324 19.2719
0.0283542 0.00233957 71.6458 19.2904
0.028441 0.00235107 71.559 19.3089
0.0285279 0.00236261 71.4721 19.3274
0.028615 0.00237419 71.385 19.3458
0.0287023 0.00238583 71.2977 19.3642
0.0287898 0.00239751 71.2102 19.3825
0.0288775 0.00240924 71.1225 19.4008
0.0289653 0.00242102 71.0347 19.419
0.0290533 0.00243285 70.9467 19.4371
0.0291415 0.00244473 70.8585 19.4553
0.0292299 0.00245666 70.7701 19.4733
0.0293184 0.00246863 70.6816 19.4914
0.0294072 0.00248066 70.5928 19.5093
0.0294961 0.00249273 70.5039 19.5273
0.0295852 0.00250486 70.4148 19.5451
0.0296744 0.00251703 70.3256 19.563
0.0297639 0.00252926 70.2361 19.5807
0.0298535 0.00254154 70.1465 19.5985
0.0299433 0.00255386 70.0567 19.6161
0.0300333 0.00256624 69.9667 19.6338
0.0301235 0.00257867 69.8765 19.6513
0.0302138 0.00259115 69.7862 19.6688
0.0303044 0.00260368 69.6956 19.6863
0.0303951 0.00261627 69.6049 19.7037
0.030486 0.00262891 69.514 19.7211
0.0305771 0.00264159 69.4229 19.7384
0.0306684 0.00265434 69.3316 19.7557
0.0307599 0.00266713 69.2401 19.7729
0.0308515 0.00267998 69.1485 19.79
0.0309433 0.00269288 69.0567 19.8071
0.0310354 0.00270583 68.9646 19.8242
0.0311276 0.00271884 68.8724 19.8412
0.03122 0.0027319 68.78 19.8581
0.0313125 0.00274502 68.6875 19.875
0.0314053 0.00275819 68.5947 19.8918
0.0314983 0.00277141 68.5017 19.9086
0.0315914 0.00278469 68.4086 19.9253
0.0316848 0.00279802 68.3152 19.942
0.0317783 0.00281141 68.2217 19.9586
0.031872 0.00282486 68.128 19.9751
0.0319659 0.00283836 68.0341 19.9916
0.03206 0.00285192 67.94 20.0081
0.0321543 0.00286553 67.8457 20.0245
0.0322488 0.00287921 67.7512 20.0408
0.0323435 0.00289293 67.6565 20.0571
0.0324383 0.00290672 67.5617 20.0733
0.0325334 0.00292056 67.4666 20.0894
0.0326287 0.00293446 67.3713 20.1055
0.0327241 0.00294842 67.2759 20.1216
0.0328197 0.00296243 67.1803 20.1376
0.0329156 0.00297651 67.0844 20.1535
0.0330116 0.00299064 66.9884 20.1694
0.0331078 0.00300483 66.8922 20.1852
0.0332043 0.00301909 66.7957 20.2009
0.0333009 0.0030334 66.6991 20.2166
0.0333977 0.00304777 66.6023 20.2322
0.0334947 0.0030622 66.5053 20.2478
0.0335919 0.00307669 66.4081 20.2633
0.0336894 0.00309124 66.3106 20.2788
0.033787 0.00310585 66.213 20.2941
0.0338848 0.00312053 66.1152 20.3095
0.0339828 0.00313526 66.0172 20.3247
0.034081 0.00315006 65.919 20.3399
0.0341794 0.00316492 65.8206 20.3551
0.034278 0.00317984 65.722 20.3702
0.0343769 0.00319483 65.6231 20.3852
0.0344759 0.00320987 65.5241 20.4001
0.0345751 0.00322498 65.4249 20.415
0.0346745 0.00324016 65.3255 20.4298
0.0347742 0.00325539 65.2258 20.4446
0.034874 0.0032707 65.126 20.4593
0.034974 0.00328606 65.026 20.4739
0.0350743 0.00330149 64.9257 20.4885
0.0351747 0.00331699 64.8253 20.503
0.0352754 0.00333255 64.7246 20.5175
0.0353762 0.00334818 64.6238 20.5318
0.0354773 0.00336387 64.5227 20.5461
0.0355786 0.00337963 64.4214 20.5604
0.0356801 0.00339545 64.3199 20.5745
0.0357818 0.00341134 64.2182 20.5887
0.0358837 0.0034273 64.1163 20.6027
0.0359858 0.00344333 64.0142 20.6167
0.0360881 0.00345943 63.9119 20.6306
0.0361907 0.00347559 63.8093 20.6444
0.0362934 0.00349182 63.7066 20.6582
0.0363964 0.00350812 63.6036 20.6719
0.0364996 0.00352449 63.5004 20.6855
0.036603 0.00354093 63.397 20.6991
0.0367066 0.00355744 63.2934 20.7126
0.0368104 0.00357402 63.1896 20.726
0.0369144 0.00359067 63.0856 20.7393
0.0370187 0.00360739 62.9813 20.7526
0.0371231 0.00362418 62.8769 20.7658
0.0372278 0.00364105 62.7722 20.779
0.0373327 0.00365798 62.6673 20.792
0.0374378 0.00367499 62.5622 20.805
0.0375432 0.00369207 62.4568 20.8179
0.0376487 0.00370923 62.3513 20.8308
0.0377545 0.00372645 62.2455 20.8435
0.0378605 0.00374376 62.1395 20.8562
0.0379667 0.00376113 62.0333 20.8689
0.0380731 0.00377858 61.9269 20.8814
0.0381798 0.00379611 61.8202 20.8939
0.0382867 0.00381371 61.7133 20.9063
0.0383938 0.00383138 61.6062 20.9186
0.0385011 0.00384913 61.4989 20.9309
0.0386087 0.00386696 61.3913 20.943
0.0387164 0.00388487 61.2836 20.9551
0.0388244 0.00390285 61.1756 20.9672
0.0389327 0.00392091 61.0673 20.9791
0.0390411 0.00393905 60.9589 20.991
0.0391498 0.00395726 60.8502 21.0027
0.0392587 0.00397556 60.7413 21.0144
0.0393679 0.00399393 60.6321 21.0261
0.0394772 0.00401239 60.5228 21.0376
0.0395868 0.00403092 60.4132 21.0491
0.0396967 0.00404954 60.3033 21.0605
0.0398067 0.00406824 60.1933 21.0718
0.039917 0.00408701 60.083 21.083
0.0400276 0.00410587 59.9724 21.0941
0.0401383 0.00412481 59.8617 21.1052
0.0402493 0.00414384 59.7507 21.1162
0.0403606 0.00416294 59.6394 21.1271
0.040472 0.00418214 59.528 21.1379
0.0405838 0.00420141 59.4162 21.1486
0.0406957 0.00422077 59.3043 21.1592
0.0408079 0.00424021 59.1921 21.1698
0.0409203 0.00425974 59.0797 21.1803
0.041033 0.00427936 58.967 21.1906
0.0411459 0.00429906 58.8541 21.2009
0.041259 0.00431885 58.741 21.2112
0.0413724 0.00433872 58.6276 21.2213
0.041486 0.00435869 58.514 21.2313
0.0415999 0.00437874 58.4001 21.2413
0.041714 0.00439888 58.286 21.2511
0.0418283 0.00441911 58.1717 21.2609
0.0419429 0.00443943 58.0571 21.2706
0.0420578 0.00445984 57.9422 21.2802
0.0421729 0.00448034 57.8271 21.2897
0.0422882 0.00450093 57.7118 21.2991
0.0424038 0.00452161 57.5962 21.3084
0.0425196 0.00454238 57.4804 21.3176
0.0426357 0.00456325 57.3643 21.3267
0.0427521 0.00458421 57.2479 21.3358
0.0428686 0.00460527 57.1314 21.3447
0.0429855 0.00462641 57.0145 21.3536
0.0431026 0.00464766 56.8974 21.3623
0.0432199 0.004669 56.7801 21.371
0.0433375 0.00469043 56.6625 21.3796
0.0434554 0.00471196 56.5446 21.388
0.0435735 0.00473359 56.4265 21.3964
0.0436919 0.00475532 56.3081 21.4047
0.0438105 0.00477714 56.1895 21.4129
0.0439294 0.00479906 56.0706 21.4209
0.0440485 0.00482108 55.9515 21.4289
0.0441679 0.0048432 55.8321 21.4368
0.0442876 0.00486543 55.7124 21.4446
0.0444075 0.00488775 55.5925 21.4523
0.0445277 0.00491017 55.4723 21.4598
0.0446482 0.0049327 55.3518 21.4673
0.0447689 0.00495533 55.2311 21.4747
0.0448899 0.00497806 55.1101 21.4819
0.0450112 0.0050009 54.9888 21.4891
0.0451327 0.00502384 54.8673 21.4962
0.0452545 0.00504689 54.7455 21.5031
0.0453765 0.00507004 54.6235 21.51
0.0454989 0.0050933 54.5011 21.5167
0.0456215 0.00511667 54.3785 21.5233
0.0457444 0.00514014 54.2556 21.5299
0.0458675 0.00516372 54.1325 21.5363
0.0459909 0.00518741 54.0091 21.5426
0.0461146 0.00521122 53.8854 21.5488
0.0462386 0.00523513 53.7614 21.5549
0.0463629 0.00525915 53.6371 21.5608
0.0464874 0.00528329 53.5126 21.5667
0.0466122 0.00530753 53.3878 21.5725
0.0467373 0.00533189 53.2627 21.5781
0.0468626 0.00535637 53.1374 21.5836
0.0469883 0.00538096 53.0117 21.589
0.0471142 0.00540566 52.8858 21.5943
0.0472405 0.00543048 52.7595 21.5995
0.047367 0.00545542 52.633 21.6046
0.0474937 0.00548048 52.5063 21.6095
0.0476208 0.00550565 52.3792 21.6144
0.0477482 0.00553094 52.2518 21.6191
0.0478758 0.00555635 52.1242 21.6236
0.0480038 0.00558189 51.9962 21.6281
0.048132 0.00560754 51.868 21.6325
0.0482606 0.00563332 51.7394 21.6367
0.0483894 0.00565922 51.6106 21.6408
0.0485185 0.00568524 51.4815 21.6448
0.0486479 0.00571139 51.3521 21.6486
0.0487776 0.00573766 51.2224 21.6523
0.0489076 0.00576406 51.0924 21.6559
0.0490379 0.00579059 50.9621 21.6594
0.0491686 0.00581724 50.8314 21.6628
0.0492995 0.00584402 50.7005 21.666
0.0494307 0.00587094 50.5693 21.6691
0.0495622 0.00589798 50.4378 21.672
0.049694 0.00592515 50.306 21.6748
0.0498262 0.00595246 50.1738 21.6775
0.0499586 0.0059799 50.0414 21.6801
0.0500913 0.00600747 49.9087 21.6825
0.0502244 0.00603518 49.7756 21.6848
0.0503578 0.00606303 49.6422 21.687
0.0504915 0.00609101 49.5085 21.689
0.0506254 0.00611912 49.3746 21.6909
0.0507598 0.00614738 49.2402 21.6926
0.0508944 0.00617578 49.1056 21.6942
0.0510293 0.00620432 48.9707 21.6957
0.0511646 0.00623299 48.8354 21.697
0.0513002 0.00626182 48.6998 21.6982
0.0514361 0.00629078 48.5639 21.6992
0.0515723 0.00631989 48.4277 21.7001
0.0517089 0.00634915 48.2911 21.7009
0.0518458 0.00637855 48.1542 21.7015
0.051983 0.0064081 48.017 21.7019
0.0521205 0.00643779 47.8795 21.7022
0.0522584 0.00646764 47.7416 21.7024
0.0523966 0.00649764 47.6034 21.7024
0.0525351 0.00652779 47.4649 21.7022
0.052674 0.0065581 47.326 21.7019
0.0528132 0.00658855 47.1868 21.7014
0.0529527 0.00661917 47.0473 21.7008
0.0530926 0.00664994 46.9074 21.7001
0.0532328 0.00668086 46.7672 21.6991
0.0533734 0.00671195 46.6266 21.6981
0.0535143 0.0067432 46.4857 21.6968
0.0536555 0.0067746 46.3445 21.6954
0.0537971 0.00680617 46.2029 21.6938
0.0539391 0.0068379 46.0609 21.6921
0.0540814 0.0068698 45.9186 21.6902
0.054224 0.00690187 45.776 21.6881
0.054367 0.0069341 45.633 21.6859
0.0545104 0.0069665 45.4896 21.6835
0.0546541 0.00699907 45.3459 21.6809
0.0547982 0.00703181 45.2018 21.6782
0.0549426 0.00706472 45.0574 21.6753
0.0550874 0.00709781 44.9126 21.6722
0.0552325 0.00713107 44.7675 21.6689
0.055378 0.00716451 44.622 21.6655
0.0555239 0.00719813 44.4761 21.6619
0.0556702 0.00723193 44.3298 21.6581
0.0558168 0.0072659 44.1832 21.6541
0.0559638 0.00730006 44.0362 21.6499
0.0561111 0.00733441 43.8889 21.6456
0.0562589 0.00736894 43.7411 21.6411
0.056407 0.00740365 43.593 21.6363
0.0565555 0.00743855 43.4445 21.6314
0.0567044 0.00747365 43.2956 21.6264
0.0568536 0.00750893 43.1464 21.6211
0.0570033 0.00754441 42.9967 21.6156
0.0571533 0.00758008 42.8467 21.6099
0.0573037 0.00761595 42.6963 21.604
0.0574545 0.00765202 42.5455 21.598
0.0576057 0.00768829 42.3943 21.5917
0.0577573 0.00772475 42.2427 21.5852
0.0579093 0.00776142 42.0907 21.5786
0.0580617 0.0077983 41.9383 21.5717
0.0582145 0.00783538 41.7855 21.5646
0.0583677 0.00787267 41.6323 21.5573
0.0585213 0.00791017 41.4787 21.5498
0.0586753 0.00794788 41.3247 21.5421
0.0588297 0.0079858 41.1703 21.5342
0.0589846 0.00802394 41.0154 21.5261
0.0591398 0.0080623 40.8602 21.5177
0.0592955 0.00810087 40.7045 21.5091
0.0594515 0.00813967 40.5485 21.5003
0.059608 0.00817869 40.392 21.4913
0.0597649 0.00821793 40.2351 21.4821
0.0599223 0.00825741 40.0777 21.4726
0.0600801 0.00829711 39.9199 21.4629
0.0602383 0.00833704 39.7617 21.453
0.0603969 0.00837721 39.6031 21.4428
0.060556 0.00841761 39.444 21.4324
0.0607155 0.00845825 39.2845 21.4218
0.0608754 0.00849913 39.1246 21.4109
0.0610358 0.00854025 38.9642 21.3998
0.0611966 0.00858162 38.8034 21.3884
0.0613579 0.00862323 38.6421 21.3768
0.0615196 0.00866509 38.4804 21.3649
0.0616818 0.0087072 38.3182 21.3528
0.0618444 0.00874957 38.1556 21.3404
0.0620075 0.0087922 37.9925 21.3278
0.0621711 0.00883508 37.8289 21.3149
0.0623351 0.00887822 37.6649 21.3018
0.0624996 0.00892163 37.5004 21.2884
0.0626645 0.0089653 37.3355 21.2747
0.06283 0.00900925 37.17 21.2608
0.0629958 0.00905346 37.0042 21.2465
0.0631622 0.00909795 36.8378 21.232
0.0633291 0.00914272 36.6709 21.2173
0.0634964 0.00918777 36.5036 21.2022
0.0636642 0.0092331 36.3358 21.1869
0.0638326 0.00927871 36.1674 21.1713
0.0640014 0.00932462 35.9986 21.1554
0.0641707 0.00937081 35.8293 21.1392
0.0643405 0.0094173 35.6595 21.1227
0.0645108 0.00946409 35.4892 21.1059
0.0646816 0.00951118 35.3184 21.0888
0.0648529 0.00955857 35.1471 21.0714
0.0650247 0.00960628 34.9753 21.0537
0.0651971 0.00965429 34.8029 21.0357
0.0653699 0.00970261 34.6301 21.0174
0.0655433 0.00975126 34.4567 20.9987
0.0657172 0.00980022 34.2828 20.9798
0.0658917 0.00984951 34.1083 20.9605
0.0660666 0.00989913 33.9334 20.9409
0.0662422 0.00994908 33.7578 20.9209
0.0664182 0.00999936 33.5818 20.9006
0.0665948 0.01005 33.4052 20.88
0.0667719 0.0101009 33.2281 20.8591
0.0669496 0.0101523 33.0504 20.8377
0.0671279 0.0102039 32.8721 20.8161
0.0673067 0.0102559 32.6933 20.7941
0.0674861 0.0103083 32.5139 20.7717
0.067666 0.0103611 32.334 20.7489
0.0678465 0.0104142 32.1535 20.7258
0.0680276 0.0104677 31.9724 20.7023
0.0682093 0.0105215 31.7907 20.6785
0.0683916 0.0105757 31.6084 20.6543
0.0685744 0.0106304 31.4256 20.6296
0.0687578 0.0106854 31.2422 20.6046
0.0689419 0.0107408 31.0581 20.5792
0.0691265 0.0107966 30.8735 20.5534
0.0693117 0.0108528 30.6883 20.5272
0.0694976 0.0109094 30.5024 20.5006
0.0696841 0.0109665 30.3159 20.4735
0.0698712 0.0110239 30.1288 20.4461
0.0700589 0.0110818 29.9411 20.4182
0.0702472 0.0111401 29.7528 20.3899
0.0704362 0.0111989 29.5638 20.3611
0.0706258 0.0112581 29.3742 20.3319
0.0708161 0.0113177 29.1839 20.3023
0.071007 0.0113778 28.993 20.2722
0.0711986 0.0114384 28.8014 20.2416
0.0713909 0.0114994 28.6091 20.2106
0.0715838 0.0115609 28.4162 20.1791
0.0717774 0.0116228 28.2226 20.1472
0.0719716 0.0116853 28.0284 20.1147
0.0721666 0.0117483 27.8334 20.0817
0.0723622 0.0118117 27.6378 20.0483
0.0725585 0.0118757 27.4415 20.0143
0.0727556 0.0119401 27.2444 19.9799
0.0729533 0.0120051 27.0467 19.9449
0.0731518 0.0120706 26.8482 19.9094
0.073351 0.0121367 26.649 19.8733
0.0735509 0.0122033 26.4491 19.8367
0.0737515 0.0122704 26.2485 19.7996
0.0739529 0.0123382 26.0471 19.7618
0.074155 0.0124064 25.845 19.7236
0.0743579 0.0124753 25.6421 19.6847
0.0745616 0.0125447 25.4384 19.6453
0.074766 0.0126148 25.234 19.6052
0.0749712 0.0126854 25.0288 19.5646
0.0751772 0.0127567 24.8228 19.5233
0.0753839 0.0128286 24.6161 19.4814
0.0755915 0.0129011 24.4085 19.4389
0.0757999 0.0129742 24.2001 19.3958
0.0760091 0.013048 23.9909 19.352
0.0762191 0.0131225 23.7809 19.3075
0.0764299 0.0131977 23.5701 19.2623
0.0766416 0.0132735 23.3584 19.2165
0.0768541 0.01335 23.1459 19.17
0.0770675 0.0134273 22.9325 19.1227
0.0772817 0.0135052 22.7183 19.0748
0.0774968 0.0135839 22.5032 19.0261
0.0777128 0.0136634 22.2872 18.9766
0.0779297 0.0137436 22.0703 18.9264
0.0781475 0.0138246 21.8525 18.8754
0.0783662 0.0139064 21.6338 18.8236
0.0785859 0.013989 21.4141 18.771
0.0788064 0.0140724 21.1936 18.7176
0.0790279 0.0141566 20.9721 18.6634
0.0792503 0.0142417 20.7497 18.6083
0.0794738 0.0143276 20.5262 18.5524
0.0796981 0.0144145 20.3019 18.4955
0.0799235 0.0145022 20.0765 18.4378
0.0801499 0.0145908 19.8501 18.3792
0.0803772 0.0146804 19.6228 18.3196
0.0806056 0.0147709 19.3944 18.2591
0.080835 0.0148624 19.165 18.1976
0.0810655 0.0149549 18.9345 18.1351
0.081297 0.0150485 18.703 18.0715
0.0815296 0.015143 18.4704 18.007
0.0817632 0.0152386 18.2368 17.9414
0.081998 0.0153353 18.002 17.8747
0.0822338 0.0154331 17.7662 17.8069
0.0824708 0.015532 17.5292 17.738
0.0827089 0.015632 17.2911 17.668
0.0829482 0.0157333 17.0518 17.5967
0.0831886 0.0158357 16.8114 17.5243
0.0834302 0.0159394 16.5698 17.4506
0.083673 0.0160444 16.327 17.3756
0.083917 0.0161506 16.083 17.2994
0.0841622 0.0162581 15.8378 17.2219
0.0844087 0.0163671 15.5913 17.1429
0.0846564 0.0164774 15.3436 17.0626
0.0849054 0.0165891 15.0946 16.9809
0.0851557 0.0167023 14.8443 16.8977
0.0854073 0.016817 14.5927 16.813
0.0856602 0.0169332 14.3398 16.7268
0.0859145 0.017051 14.0855 16.639
0.0861701 0.0171704 13.8299 16.5496
0.0864272 0.0172915 13.5728 16.4585
0.0866856 0.0174143 13.3144 16.3657
0.0869454 0.0175388 13.0546 16.2712
0.0872067 0.0176652 12.7933 16.1748
0.0874695 0.0177934 12.5305 16.0766
0.0877337 0.0179235 12.2663 15.9765
0.0879994 0.0180556 12.0006 15.8744
0.0882667 0.0181897 11.7333 15.7703
0.0885355 0.018326 11.4645 15.664
0.0888059 0.0184644 11.1941 15.5556
0.0890779 0.018605 10.9221 15.445
0.0893515 0.0187479 10.6485 15.3321
0.0896267 0.0188932 10.3733 15.2168
0.0899036 0.019041 10.0964 15.099
0.0901822 0.0191913 9.81776 14.9787
0.0904625 0.0193442 9.53746 14.8558
0.0907446 0.0194999 9.25541 14.7301
0.0910284 0.0196584 8.97161 14.6016
0.091314 0.0198198 8.68603 14.4702
0.0916014 0.0199843 8.39863 14.3357
0.0918906 0.0201519 8.10941 14.1981
0.0921817 0.0203228 7.81833 14.0572
0.0924746 0.0204971 7.52537 13.9129
0.0927695 0.020675 7.23051 13.765
0.0930663 0.0208566 6.93373 13.6134
0.093365 0.021042 6.635 13.458
0.0936657 0.0212314 6.33432 13.2986
0.0939683 0.0214251 6.03166 13.1349
0.094273 0.0216231 5.72701 12.9669
0.0945796 0.0218258 5.42036 12.7942
0.0948883 0.0220333 5.1117 12.6167
0.095199 0.0222458 4.80102 12.4342
0.0955117 0.0224636 4.48834 12.2464
0.0958264 0.022687 4.17364 12.053
0.096143 0.0229163 3.85696 11.8537
0.0964617 0.0231518 3.53832 11.6482
0.0967823 0.0233938 3.21774 11.4362
0.0971047 0.0236426 2.89528 11.2174
0.097429 0.0238988 2.57099 10.9912
0.097755 0.0241627 2.24497 10.7573
0.0980827 0.0244348 1.91731 10.5152
0.0984119 0.0247155 1.58814 10.2645
0.0987424 0.0250055 1.25763 10.0045
0.099074 0.0253054 0.92597 9.73463
0.0994066 0.0256157 0.59342 9.4543
0.0997397 0.0259372 0.260283 9.16276
0.100073 0.0262708 -0.0730638 8.85925
0.100406 0.0266171 -0.40616 8.54293
0.100738 0.0269771 -0.73844 8.21289
0.101069 0.0273518 -1.06921 7.86817
0.101398 0.0277423 -1.39764 7.5077
0.101723 0.0281496 -1.72269 7.13039
0.102043 0.0285749 -2.04311 6.73507
0.102357 0.0290195 -2.35739 6.32053
0.102664 0.0294844 -2.66369 5.88559
0.10296 0.0299709 -2.9598 5.42908
0.103243 0.03048 -3.24311 4.95001
0.103511 0.0310124 -3.51053 4.44758
0.103759 0.0315686 -3.75851 3.92138
0.103983 0.0321484 -3.98303 3.37157
0.10418 0.032751 -4.17976 2.79904
0.104344 0.0333743 -4.34418 2.20566
0.104472 0.0340156 -4.47194 1.59436
0.104559 0.0346707 -4.55921 0.96927
0.104603 0.0353345 -4.60314 0.33549
0.104602 0.0360011 -4.60223 -0.30115
0.104557 0.0366646 -4.55652 -0.93458
0.104468 0.037319 -4.46763 -1.55901
0.104338 0.0379594 -4.33848 -2.16939
0.104173 0.0385817 -4.17294 -2.76169
0.103975 0.039183 -3.97539 -3.33303
0.10375 0.0397616 -3.75033 -3.88162
0.103502 0.0403166 -3.50208 -4.40662
0.103235 0.0408479 -3.23461 -4.90793
0.102951 0.041356 -2.95145 -5.38596
0.102656 0.0418415 -2.65565 -5.84153
0.10235 0.0423057 -2.34979 -6.27565
0.102036 0.0427495 -2.03605 -6.68948
0.101716 0.0431742 -1.71625 -7.0842
0.101392 0.043581 -1.39188 -7.46102
0.101064 0.0439711 -1.06417 -7.82108
