3.77474e-05 1.37549e-07 99.9623 1.09786
3.78849e-05 1.38302e-07 99.9621 1.09986
3.80227e-05 1.39059e-07 99.962 1.10186
3.81607e-05 1.39818e-07 99.9618 1.10386
3.8299e-05 1.4058e-07 99.9617 1.10586
3.84375e-05 1.41345e-07 99.9616 1.10786
3.85763e-05 1.42113e-07 99.9614 1.10986
3.87153e-05 1.42883e-07 99.9613 1.11186
3.88546e-05 1.43656e-07 99.9611 1.11386
3.89941e-05 1.44432e-07 99.961 1.11586
3.91339e-05 1.45211e-07 99.9609 1.11785
3.92739e-05 1.45993e-07 99.9607 1.11985
3.94142e-05 1.46777e-07 99.9606 1.12185
3.95547e-05 1.47564e-07 99.9604 1.12385
3.96955e-05 1.48354e-07 99.9603 1.12585
3.98365e-05 1.49147e-07 99.9602 1.12785
3.99778e-05 1.49942e-07 99.96 1.12985
4.01193e-05 1.50741e-07 99.9599 1.13185
4.02611e-05 1.51542e-07 99.9597 1.13385
4.04031e-05 1.52346e-07 99.9596 1.13585
4.05454e-05 1.53153e-07 99.9595 1.13785
4.06879e-05 1.53963e-07 99.9593 1.13985
4.08307e-05 1.54775e-07 99.9592 1.14185
4.09737e-05 1.55591e-07 99.959 1.14384
4.1117e-05 1.56409e-07 99.9589 1.14584
4.12606e-05 1.5723e-07 99.9587 1.14784
4.14043e-05 1.58054e-07 99.9586 1.14984
4.15484e-05 1.58881e-07 99.9585 1.15184
4.16926e-05 1.59711e-07 99.9583 1.15384
4.18372e-05 1.60544e-07 99.9582 1.15584
4.1982e-05 1.6138e-07 99.958 1.15784
4.2127e-05 1.62218e-07 99.9579 1.15984
4.22723e-05 1.63059e-07 99.9577 1.16184
4.24178e-05 1.63904e-07 99.9576 1.16384
4.25636e-05 1.64751e-07 99.9574 1.16584
4.27096e-05 1.65601e-07 99.9573 1.16783
4.28559e-05 1.66454e-07 99.9571 1.16983
4.30024e-05 1.6731e-07 99.957 1.17183
4.31492e-05 1.68169e-07 99.9569 1.17383
4.32962e-05 1.69031e-07 99.9567 1.17583
4.34435e-05 1.69896e-07 99.9566 1.17783
4.35911e-05 1.70763e-07 99.9564 1.17983
4.37388e-05 1.71634e-07 99.9563 1.18183
4.38869e-05 1.72508e-07 99.9561 1.18383
4.40352e-05 1.73384e-07 99.956 1.18583
4.41837e-05 1.74264e-07 99.9558 1.18783
4.43325e-05 1.75146e-07 99.9557 1.18982
4.44815e-05 1.76032e-07 99.9555 1.19182
4.46308e-05 1.7692e-07 99.9554 1.19382
4.47803e-05 1.77812e-07 99.9552 1.19582
4.49301e-05 1.78706e-07 99.9551 1.19782
4.50801e-05 1.79603e-07 99.9549 1.19982
4.52304e-05 1.80504e-07 99.9548 1.20182
4.5381e-05 1.81407e-07 99.9546 1.20382
4.55317e-05 1.82314e-07 99.9545 1.20582
4.56828e-05 1.83223e-07 99.9543 1.20782
4.58341e-05 1.84136e-07 99.9542 1.20982
4.59856e-05 1.85051e-07 99.954 1.21181
4.61374e-05 1.8597e-07 99.9539 1.21381
4.62894e-05 1.86891e-07 99.9537 1.21581
4.64417e-05 1.87816e-07 99.9536 1.21781
4.65942e-05 1.88744e-07 99.9534 1.21981
4.6747e-05 1.89675e-07 99.9533 1.22181
4.69001e-05 1.90608e-07 99.9531 1.22381
4.70534e-05 1.91545e-07 99.9529 1.22581
4.72069e-05 1.92485e-07 99.9528 1.22781
4.73607e-05 1.93428e-07 99.9526 1.22981
4.75147e-05 1.94374e-07 99.9525 1.23181
4.7669e-05 1.95323e-07 99.9523 1.2338
4.78235e-05 1.96275e-07 99.9522 1.2358
4.79783e-05 1.97231e-07 99.952 1.2378
4.81334e-05 1.98189e-07 99.9519 1.2398
4.82887e-05 1.99151e-07 99.9517 1.2418
4.84442e-05 2.00115e-07 99.9516 1.2438
4.86e-05 2.01083e-07 99.9514 1.2458
4.8756e-05 2.02054e-07 99.9512 1.2478
4.89123e-05 2.03028e-07 99.9511 1.2498
4.90688e-05 2.04005e-07 99.9509 1.2518
4.92256e-05 2.04985e-07 99.9508 1.2538
4.93827e-05 2.05968e-07 99.9506 1.25579
4.954e-05 2.06955e-07 99.9505 1.25779
4.96975e-05 2.07945e-07 99.9503 1.25979
4.98553e-05 2.08937e-07 99.9501 1.26179
5.00133e-05 2.09933e-07 99.95 1.26379
5.01716e-05 2.10932e-07 99.9498 1.26579
5.03302e-05 2.11935e-07 99.9497 1.26779
5.0489e-05 2.1294e-07 99.9495 1.26979
5.0648e-05 2.13949e-07 99.9494 1.27179
5.08073e-05 2.14961e-07 99.9492 1.27379
5.09668e-05 2.15976e-07 99.949 1.27578
5.11266e-05 2.16994e-07 99.9489 1.27778
5.12867e-05 2.18015e-07 99.9487 1.27978
5.14469e-05 2.1904e-07 99.9486 1.28178
5.16075e-05 2.20067e-07 99.9484 1.28378
5.17683e-05 2.21098e-07 99.9482 1.28578
5.19293e-05 2.22133e-07 99.9481 1.28778
5.20906e-05 2.2317e-07 99.9479 1.28978
5.22522e-05 2.24211e-07 99.9477 1.29178
5.2414e-05 2.25255e-07 99.9476 1.29377
5.2576e-05 2.26302e-07 99.9474 1.29577
5.27383e-05 2.27352e-07 99.9473 1.29777
5.29008e-05 2.28406e-07 99.9471 1.29977
5.30636e-05 2.29463e-07 99.9469 1.30177
5.32267e-05 2.30523e-07 99.9468 1.30377
5.339e-05 2.31586e-07 99.9466 1.30577
5.35535e-05 2.32653e-07 99.9464 1.30777
5.37173e-05 2.33723e-07 99.9463 1.30977
5.38813e-05 2.34796e-07 99.9461 1.31177
5.40456e-05 2.35872e-07 99.946 1.31376
5.42102e-05 2.36952e-07 99.9458 1.31576
5.4375e-05 2.38035e-07 99.9456 1.31776
5.454e-05 2.39122e-07 99.9455 1.31976
5.47053e-05 2.40211e-07 99.9453 1.32176
5.48709e-05 2.41304e-07 99.9451 1.32376
5.50367e-05 2.424e-07 99.945 1.32576
5.52027e-05 2.435e-07 99.9448 1.32776
5.5369e-05 2.44603e-07 99.9446 1.32976
5.55356e-05 2.45709e-07 99.9445 1.33175
5.57024e-05 2.46819e-07 99.9443 1.33375
5.58694e-05 2.47932e-07 99.9441 1.33575
5.60367e-05 2.49048e-07 99.944 1.33775
5.62042e-05 2.50167e-07 99.9438 1.33975
5.6372e-05 2.5129e-07 99.9436 1.34175
5.65401e-05 2.52417e-07 99.9435 1.34375
5.67084e-05 2.53546e-07 99.9433 1.34575
5.68769e-05 2.54679e-07 99.9431 1.34775
5.70457e-05 2.55816e-07 99.943 1.34974
5.72148e-05 2.56956e-07 99.9428 1.35174
5.73841e-05 2.58099e-07 99.9426 1.35374
5.75536e-05 2.59245e-07 99.9424 1.35574
5.77234e-05 2.60395e-07 99.9423 1.35774
5.78935e-05 2.61548e-07 99.9421 1.35974
5.80638e-05 2.62705e-07 99.9419 1.36174
5.82343e-05 2.63865e-07 99.9418 1.36374
5.84051e-05 2.65029e-07 99.9416 1.36573
5.85762e-05 2.66196e-07 99.9414 1.36773
5.87475e-05 2.67366e-07 99.9413 1.36973
5.8919e-05 2.6854e-07 99.9411 1.37173
5.90908e-05 2.69717e-07 99.9409 1.37373
5.92629e-05 2.70898e-07 99.9407 1.37573
5.94352e-05 2.72082e-07 99.9406 1.37773
5.96077e-05 2.7327e-07 99.9404 1.37973
5.97805e-05 2.74461e-07 99.9402 1.38173
5.99536e-05 2.75655e-07 99.94 1.38372
6.01269e-05 2.76853e-07 99.9399 1.38572
6.03005e-05 2.78055e-07 99.9397 1.38772
6.04743e-05 2.7926e-07 99.9395 1.38972
6.06483e-05 2.80468e-07 99.9394 1.39172
6.08226e-05 2.8168e-07 99.9392 1.39372
6.09972e-05 2.82895e-07 99.939 1.39572
6.1172e-05 2.84114e-07 99.9388 1.39772
6.1347e-05 2.85336e-07 99.9387 1.39971
6.15223e-05 2.86562e-07 99.9385 1.40171
6.16979e-05 2.87791e-07 99.9383 1.40371
6.18737e-05 2.89024e-07 99.9381 1.40571
6.20497e-05 2.90261e-07 99.938 1.40771
6.22261e-05 2.915e-07 99.9378 1.40971
6.24026e-05 2.92744e-07 99.9376 1.41171
6.25794e-05 2.93991e-07 99.9374 1.41371
6.27565e-05 2.95241e-07 99.9372 1.4157
6.29338e-05 2.96495e-07 99.9371 1.4177
6.31113e-05 2.97753e-07 99.9369 1.4197
6.32891e-05 2.99014e-07 99.9367 1.4217
6.34672e-05 3.00279e-07 99.9365 1.4237
6.36455e-05 3.01547e-07 99.9364 1.4257
6.38241e-05 3.02819e-07 99.9362 1.4277
6.40029e-05 3.04094e-07 99.936 1.4297
6.41819e-05 3.05373e-07 99.9358 1.43169
6.43612e-05 3.06656e-07 99.9356 1.43369
6.45408e-05 3.07942e-07 99.9355 1.43569
6.47206e-05 3.09231e-07 99.9353 1.43769
6.49007e-05 3.10525e-07 99.9351 1.43969
6.5081e-05 3.11822e-07 99.9349 1.44169
6.52615e-05 3.13122e-07 99.9347 1.44369
6.54423e-05 3.14426e-07 99.9346 1.44569
6.56234e-05 3.15734e-07 99.9344 1.44768
6.58047e-05 3.17046e-07 99.9342 1.44968
6.59863e-05 3.18361e-07 99.934 1.45168
6.61681e-05 3.19679e-07 99.9338 1.45368
6.63501e-05 3.21001e-07 99.9336 1.45568
6.65325e-05 3.22327e-07 99.9335 1.45768
6.6715e-05 3.23657e-07 99.9333 1.45968
6.68978e-05 3.2499e-07 99.9331 1.46168
6.70809e-05 3.26327e-07 99.9329 1.46367
6.72642e-05 3.27668e-07 99.9327 1.46567
6.74478e-05 3.29012e-07 99.9326 1.46767
6.76316e-05 3.3036e-07 99.9324 1.46967
6.78156e-05 3.31711e-07 99.9322 1.47167
6.8e-05 3.33067e-07 99.932 1.47367
6.81845e-05 3.34425e-07 99.9318 1.47567
6.83693e-05 3.35788e-07 99.9316 1.47766
6.85544e-05 3.37154e-07 99.9314 1.47966
6.87397e-05 3.38524e-07 99.9313 1.48166
6.89253e-05 3.39898e-07 99.9311 1.48366
6.91111e-05 3.41276e-07 99.9309 1.48566
6.92972e-05 3.42657e-07 99.9307 1.48766
6.94835e-05 3.44042e-07 99.9305 1.48966
6.967e-05 3.4543e-07 99.9303 1.49165
6.98569e-05 3.46823e-07 99.9301 1.49365
7.00439e-05 3.48219e-07 99.93 1.49565
7.02312e-05 3.49619e-07 99.9298 1.49765
7.04188e-05 3.51022e-07 99.9296 1.49965
7.06066e-05 3.5243e-07 99.9294 1.50165
7.07947e-05 3.53841e-07 99.9292 1.50365
7.0983e-05 3.55255e-07 99.929 1.50564
7.11716e-05 3.56674e-07 99.9288 1.50764
7.13604e-05 3.58096e-07 99.9286 1.50964
7.15495e-05 3.59523e-07 99.9285 1.51164
7.17388e-05 3.60953e-07 99.9283 1.51364
7.19284e-05 3.62386e-07 99.9281 1.51564
7.21182e-05 3.63824e-07 99.9279 1.51764
7.23082e-05 3.65265e-07 99.9277 1.51963
7.24986e-05 3.6671e-07 99.9275 1.52163
7.26891e-05 3.68159e-07 99.9273 1.52363
7.28799e-05 3.69612e-07 99.9271 1.52563
7.3071e-05 3.71069e-07 99.9269 1.52763
7.32623e-05 3.72529e-07 99.9267 1.52963
7.34539e-05 3.73993e-07 99.9265 1.53163
7.36457e-05 3.75461e-07 99.9264 1.53362
7.38378e-05 3.76933e-07 99.9262 1.53562
7.40301e-05 3.78409e-07 99.926 1.53762
7.42227e-05 3.79889e-07 99.9258 1.53962
7.44155e-05 3.81372e-07 99.9256 1.54162
7.46086e-05 3.82859e-07 99.9254 1.54362
7.48019e-05 3.84351e-07 99.9252 1.54562
7.49955e-05 3.85846e-07 99.925 1.54761
7.51893e-05 3.87345e-07 99.9248 1.54961
7.53834e-05 3.88847e-07 99.9246 1.55161
7.55777e-05 3.90354e-07 99.9244 1.55361
7.57723e-05 3.91865e-07 99.9242 1.55561
7.59671e-05 3.93379e-07 99.924 1.55761
7.61622e-05 3.94898e-07 99.9238 1.55961
7.63575e-05 3.9642e-07 99.9236 1.5616
7.65531e-05 3.97946e-07 99.9234 1.5636
7.67489e-05 3.99476e-07 99.9233 1.5656
7.6945e-05 4.0101e-07 99.9231 1.5676
7.71413e-05 4.02548e-07 99.9229 1.5696
7.73379e-05 4.0409e-07 99.9227 1.5716
7.75347e-05 4.05636e-07 99.9225 1.57359
7.77318e-05 4.07185e-07 99.9223 1.57559
7.79291e-05 4.08739e-07 99.9221 1.57759
7.81267e-05 4.10297e-07 99.9219 1.57959
7.83245e-05 4.11858e-07 99.9217 1.58159
7.85226e-05 4.13424e-07 99.9215 1.58359
7.87209e-05 4.14993e-07 99.9213 1.58559
7.89195e-05 4.16567e-07 99.9211 1.58758
7.91184e-05 4.18144e-07 99.9209 1.58958
7.93174e-05 4.19726e-07 99.9207 1.59158
7.95168e-05 4.21311e-07 99.9205 1.59358
7.97163e-05 4.22901e-07 99.9203 1.59558
7.99162e-05 4.24494e-07 99.9201 1.59758
8.01163e-05 4.26091e-07 99.9199 1.59957
8.03166e-05 4.27693e-07 99.9197 1.60157
8.05172e-05 4.29298e-07 99.9195 1.60357
8.0718e-05 4.30908e-07 99.9193 1.60557
8.09191e-05 4.32521e-07 99.9191 1.60757
8.11204e-05 4.34139e-07 99.9189 1.60957
8.1322e-05 4.3576e-07 99.9187 1.61156
8.15238e-05 4.37386e-07 99.9185 1.61356
8.17259e-05 4.39015e-07 99.9183 1.61556
8.19282e-05 4.40649e-07 99.9181 1.61756
8.21308e-05 4.42286e-07 99.9179 1.61956
8.23337e-05 4.43928e-07 99.9177 1.62156
8.25368e-05 4.45574e-07 99.9175 1.62355
8.27401e-05 4.47224e-07 99.9173 1.62555
8.29437e-05 4.48878e-07 99.9171 1.62755
8.31475e-05 4.50536e-07 99.9169 1.62955
8.33516e-05 4.52198e-07 99.9166 1.63155
8.35559e-05 4.53864e-07 99.9164 1.63355
8.37605e-05 4.55534e-07 99.9162 1.63554
8.39654e-05 4.57209e-07 99.916 1.63754
8.41704e-05 4.58887e-07 99.9158 1.63954
8.43758e-05 4.6057e-07 99.9156 1.64154
8.45814e-05 4.62256e-07 99.9154 1.64354
8.47872e-05 4.63947e-07 99.9152 1.64554
8.49933e-05 4.65642e-07 99.915 1.64753
8.51996e-05 4.67341e-07 99.9148 1.64953
8.54062e-05 4.69044e-07 99.9146 1.65153
8.56131e-05 4.70751e-07 99.9144 1.65353
8.58202e-05 4.72463e-07 99.9142 1.65553
8.60275e-05 4.74178e-07 99.914 1.65753
8.62351e-05 4.75898e-07 99.9138 1.65952
8.64429e-05 4.77622e-07 99.9136 1.66152
8.6651e-05 4.7935e-07 99.9133 1.66352
8.68594e-05 4.81082e-07 99.9131 1.66552
8.70679e-05 4.82819e-07 99.9129 1.66752
8.72768e-05 4.84559e-07 99.9127 1.66952
8.74859e-05 4.86304e-07 99.9125 1.67151
8.76952e-05 4.88053e-07 99.9123 1.67351
8.79048e-05 4.89806e-07 99.9121 1.67551
8.81147e-05 4.91563e-07 99.9119 1.67751
8.83248e-05 4.93325e-07 99.9117 1.67951
8.85351e-05 4.9509e-07 99.9115 1.6815
8.87457e-05 4.9686e-07 99.9113 1.6835
8.89565e-05 4.98635e-07 99.911 1.6855
8.91676e-05 5.00413e-07 99.9108 1.6875
8.9379e-05 5.02195e-07 99.9106 1.6895
8.95906e-05 5.03982e-07 99.9104 1.6915
8.98024e-05 5.05773e-07 99.9102 1.69349
9.00145e-05 5.07569e-07 99.91 1.69549
9.02269e-05 5.09368e-07 99.9098 1.69749
9.04395e-05 5.11172e-07 99.9096 1.69949
9.06523e-05 5.1298e-07 99.9093 1.70149
9.08654e-05 5.14792e-07 99.9091 1.70349
9.10788e-05 5.16609e-07 99.9089 1.70548
9.12924e-05 5.1843e-07 99.9087 1.70748
9.15062e-05 5.20255e-07 99.9085 1.70948
9.17203e-05 5.22084e-07 99.9083 1.71148
9.19347e-05 5.23918e-07 99.9081 1.71348
9.21493e-05 5.25756e-07 99.9079 1.71547
9.23641e-05 5.27598e-07 99.9076 1.71747
9.25792e-05 5.29445e-07 99.9074 1.71947
9.27946e-05 5.31296e-07 99.9072 1.72147
9.30102e-05 5.33151e-07 99.907 1.72347
9.3226e-05 5.3501e-07 99.9068 1.72546
9.34421e-05 5.36874e-07 99.9066 1.72746
9.36585e-05 5.38742e-07 99.9063 1.72946
9.38751e-05 5.40615e-07 99.9061 1.73146
9.40919e-05 5.42492e-07 99.9059 1.73346
9.4309e-05 5.44373e-07 99.9057 1.73546
9.45264e-05 5.46258e-07 99.9055 1.73745
9.4744e-05 5.48148e-07 99.9053 1.73945
9.49618e-05 5.50042e-07 99.905 1.74145
9.51799e-05 5.51941e-07 99.9048 1.74345
9.53983e-05 5.53844e-07 99.9046 1.74545
9.56169e-05 5.55751e-07 99.9044 1.74744
9.58358e-05 5.57663e-07 99.9042 1.74944
9.60549e-05 5.59579e-07 99.9039 1.75144
9.62742e-05 5.61499e-07 99.9037 1.75344
9.64938e-05 5.63424e-07 99.9035 1.75544
9.67137e-05 5.65353e-07 99.9033 1.75743
9.69338e-05 5.67287e-07 99.9031 1.75943
9.71542e-05 5.69225e-07 99.9028 1.76143
9.73748e-05 5.71168e-07 99.9026 1.76343
9.75956e-05 5.73115e-07 99.9024 1.76543
9.78167e-05 5.75066e-07 99.9022 1.76742
9.80381e-05 5.77022e-07 99.902 1.76942
9.82597e-05 5.78982e-07 99.9017 1.77142
9.84816e-05 5.80946e-07 99.9015 1.77342
9.87037e-05 5.82915e-07 99.9013 1.77542
9.8926e-05 5.84889e-07 99.9011 1.77742
9.91486e-05 5.86867e-07 99.9009 1.77941
9.93715e-05 5.88849e-07 99.9006 1.78141
9.95946e-05 5.90836e-07 99.9004 1.78341
9.9818e-05 5.92827e-07 99.9002 1.78541
0.000100042 5.94823e-07 99.9 1.78741
0.000100265 5.96824e-07 99.8997 1.7894
0.00010049 5.98828e-07 99.8995 1.7914
0.000100714 6.00838e-07 99.8993 1.7934
0.000100939 6.02851e-07 99.8991 1.7954
0.000101163 6.0487e-07 99.8988 1.7974
0.000101389 6.06892e-07 99.8986 1.79939
0.000101614 6.0892e-07 99.8984 1.80139
0.00010184 6.10951e-07 99.8982 1.80339
0.000102065 6.12988e-07 99.8979 1.80539
0.000102292 6.15028e-07 99.8977 1.80738
0.000102518 6.17074e-07 99.8975 1.80938
0.000102744 6.19124e-07 99.8973 1.81138
0.000102971 6.21178e-07 99.897 1.81338
0.000103198 6.23237e-07 99.8968 1.81538
0.000103426 6.253e-07 99.8966 1.81737
0.000103653 6.27368e-07 99.8963 1.81937
0.000103881 6.29441e-07 99.8961 1.82137
0.000104109 6.31518e-07 99.8959 1.82337
0.000104338 6.336e-07 99.8957 1.82537
0.000104566 6.35686e-07 99.8954 1.82736
0.000104795 6.37777e-07 99.8952 1.82936
0.000105024 6.39873e-07 99.895 1.83136
0.000105254 6.41973e-07 99.8947 1.83336
0.000105483 6.44077e-07 99.8945 1.83536
0.000105713 6.46187e-07 99.8943 1.83735
0.000105943 6.483e-07 99.8941 1.83935
0.000106174 6.50419e-07 99.8938 1.84135
0.000106404 6.52542e-07 99.8936 1.84335
0.000106635 6.5467e-07 99.8934 1.84535
0.000106866 6.56802e-07 99.8931 1.84734
0.000107098 6.58939e-07 99.8929 1.84934
0.000107329 6.61081e-07 99.8927 1.85134
0.000107561 6.63227e-07 99.8924 1.85334
0.000107793 6.65378e-07 99.8922 1.85533
0.000108026 6.67533e-07 99.892 1.85733
0.000108258 6.69693e-07 99.8917 1.85933
0.000108491 6.71858e-07 99.8915 1.86133
0.000108724 6.74028e-07 99.8913 1.86333
0.000108958 6.76202e-07 99.891 1.86532
0.000109191 6.78381e-07 99.8908 1.86732
0.000109425 6.80564e-07 99.8906 1.86932
0.000109659 6.82752e-07 99.8903 1.87132
0.000109894 6.84945e-07 99.8901 1.87332
0.000110128 6.87143e-07 99.8899 1.87531
0.000110363 6.89345e-07 99.8896 1.87731
0.000110598 6.91552e-07 99.8894 1.87931
0.000110834 6.93764e-07 99.8892 1.88131
0.000111069 6.9598e-07 99.8889 1.8833
0.000111305 6.98201e-07 99.8887 1.8853
0.000111542 7.00427e-07 99.8885 1.8873
0.000111778 7.02657e-07 99.8882 1.8893
0.000112015 7.04893e-07 99.888 1.8913
0.000112251 7.07133e-07 99.8877 1.89329
0.000112489 7.09378e-07 99.8875 1.89529
0.000112726 7.11627e-07 99.8873 1.89729
0.000112964 7.13881e-07 99.887 1.89929
0.000113201 7.1614e-07 99.8868 1.90128
0.00011344 7.18404e-07 99.8866 1.90328
0.000113678 7.20673e-07 99.8863 1.90528
0.000113917 7.22946e-07 99.8861 1.90728
0.000114156 7.25224e-07 99.8858 1.90927
0.000114395 7.27507e-07 99.8856 1.91127
0.000114634 7.29795e-07 99.8854 1.91327
0.000114874 7.32087e-07 99.8851 1.91527
0.000115114 7.34385e-07 99.8849 1.91727
0.000115354 7.36687e-07 99.8846 1.91926
0.000115594 7.38994e-07 99.8844 1.92126
0.000115835 7.41306e-07 99.8842 1.92326
0.000116076 7.43622e-07 99.8839 1.92526
0.000116317 7.45943e-07 99.8837 1.92725
0.000116558 7.4827e-07 99.8834 1.92925
0.0001168 7.50601e-07 99.8832 1.93125
0.000117042 7.52937e-07 99.883 1.93325
0.000117284 7.55277e-07 99.8827 1.93524
0.000117526 7.57623e-07 99.8825 1.93724
0.000117769 7.59973e-07 99.8822 1.93924
0.000118012 7.62329e-07 99.882 1.94124
0.000118255 7.64689e-07 99.8817 1.94324
0.000118498 7.67054e-07 99.8815 1.94523
0.000118742 7.69424e-07 99.8813 1.94723
0.000118986 7.71798e-07 99.881 1.94923
0.00011923 7.74178e-07 99.8808 1.95123
0.000119474 7.76563e-07 99.8805 1.95322
0.000119719 7.78952e-07 99.8803 1.95522
0.000119964 7.81346e-07 99.88 1.95722
0.000120209 7.83746e-07 99.8798 1.95922
0.000120455 7.8615e-07 99.8795 1.96121
0.0001207 7.88559e-07 99.8793 1.96321
0.000120946 7.90973e-07 99.8791 1.96521
0.000121192 7.93392e-07 99.8788 1.96721
0.000121439 7.95816e-07 99.8786 1.9692
0.000121685 7.98245e-07 99.8783 1.9712
0.000121932 8.00678e-07 99.8781 1.9732
0.000122179 8.03117e-07 99.8778 1.9752
0.000122427 8.05561e-07 99.8776 1.97719
0.000122674 8.08009e-07 99.8773 1.97919
0.000122922 8.10463e-07 99.8771 1.98119
0.00012317 8.12921e-07 99.8768 1.98319
0.000123419 8.15385e-07 99.8766 1.98518
0.000123667 8.17853e-07 99.8763 1.98718
0.000123916 8.20327e-07 99.8761 1.98918
0.000124166 8.22805e-07 99.8758 1.99118
0.000124415 8.25288e-07 99.8756 1.99317
0.000124665 8.27777e-07 99.8753 1.99517
0.000124915 8.3027e-07 99.8751 1.99717
0.000125165 8.32769e-07 99.8748 1.99917
0.000125415 8.35272e-07 99.8746 2.00116
0.000125666 8.37781e-07 99.8743 2.00316
0.000125917 8.40294e-07 99.8741 2.00516
0.000126168 8.42813e-07 99.8738 2.00716
0.000126419 8.45336e-07 99.8736 2.00915
0.000126671 8.47865e-07 99.8733 2.01115
0.000126923 8.50398e-07 99.8731 2.01315
0.000127175 8.52937e-07 99.8728 2.01515
0.000127427 8.55481e-07 99.8726 2.01714
0.00012768 8.58029e-07 99.8723 2.01914
0.000127933 8.60583e-07 99.8721 2.02114
0.000128186 8.63142e-07 99.8718 2.02314
0.00012844 8.65706e-07 99.8716 2.02513
0.000128693 8.68275e-07 99.8713 2.02713
0.000128947 8.70849e-07 99.8711 2.02913
0.000129201 8.73428e-07 99.8708 2.03113
0.000129456 8.76013e-07 99.8705 2.03312
0.00012971 8.78602e-07 99.8703 2.03512
0.000129965 8.81197e-07 99.87 2.03712
0.00013022 8.83796e-07 99.8698 2.03912
0.000130476 8.86401e-07 99.8695 2.04111
0.000130732 8.89011e-07 99.8693 2.04311
0.000130987 8.91626e-07 99.869 2.04511
0.000131244 8.94246e-07 99.8688 2.04711
0.0001315 8.96871e-07 99.8685 2.0491
0.000131757 8.99501e-07 99.8682 2.0511
0.000132014 9.02137e-07 99.868 2.0531
0.000132271 9.04778e-07 99.8677 2.0551
0.000132528 9.07423e-07 99.8675 2.05709
0.000132786 9.10074e-07 99.8672 2.05909
0.000133044 9.1273e-07 99.867 2.06109
0.000133302 9.15392e-07 99.8667 2.06308
0.00013356 9.18058e-07 99.8664 2.06508
0.000133819 9.2073e-07 99.8662 2.06708
0.000134078 9.23407e-07 99.8659 2.06908
0.000134337 9.26089e-07 99.8657 2.07107
0.000134597 9.28776e-07 99.8654 2.07307
0.000134856 9.31468e-07 99.8651 2.07507
0.000135116 9.34166e-07 99.8649 2.07707
0.000135376 9.36869e-07 99.8646 2.07906
0.000135637 9.39577e-07 99.8644 2.08106
0.000135898 9.4229e-07 99.8641 2.08306
0.000136158 9.45008e-07 99.8638 2.08505
0.00013642 9.47732e-07 99.8636 2.08705
0.000136681 9.50461e-07 99.8633 2.08905
0.000136943 9.53195e-07 99.8631 2.09105
0.000137205 9.55934e-07 99.8628 2.09304
0.000137467 9.58679e-07 99.8625 2.09504
0.000137729 9.61429e-07 99.8623 2.09704
0.000137992 9.64184e-07 99.862 2.09904
0.000138255 9.66945e-07 99.8617 2.10103
0.000138518 9.6971e-07 99.8615 2.10303
0.000138782 9.72481e-07 99.8612 2.10503
0.000139045 9.75257e-07 99.861 2.10702
0.000139309 9.78039e-07 99.8607 2.10902
0.000139573 9.80826e-07 99.8604 2.11102
0.000139838 9.83618e-07 99.8602 2.11302
0.000140102 9.86415e-07 99.8599 2.11501
0.000140367 9.89218e-07 99.8596 2.11701
0.000140633 9.92026e-07 99.8594 2.11901
0.000140898 9.94839e-07 99.8591 2.12101
0.000141164 9.97658e-07 99.8588 2.123
0.00014143 1.00048e-06 99.8586 2.125
0.000141696 1.00331e-06 99.8583 2.127
0.000141962 1.00615e-06 99.858 2.12899
0.000142229 1.00899e-06 99.8578 2.13099
0.000142496 1.01183e-06 99.8575 2.13299
0.000142763 1.01468e-06 99.8572 2.13499
0.000143031 1.01754e-06 99.857 2.13698
0.000143298 1.0204e-06 99.8567 2.13898
0.000143566 1.02327e-06 99.8564 2.14098
0.000143834 1.02614e-06 99.8562 2.14297
0.000144103 1.02902e-06 99.8559 2.14497
0.000144372 1.0319e-06 99.8556 2.14697
0.000144641 1.03479e-06 99.8554 2.14897
0.00014491 1.03768e-06 99.8551 2.15096
0.000145179 1.04058e-06 99.8548 2.15296
0.000145449 1.04348e-06 99.8546 2.15496
0.000145719 1.04639e-06 99.8543 2.15695
0.000145989 1.04931e-06 99.854 2.15895
0.000146259 1.05223e-06 99.8537 2.16095
0.00014653 1.05516e-06 99.8535 2.16294
0.000146801 1.05809e-06 99.8532 2.16494
0.000147072 1.06102e-06 99.8529 2.16694
0.000147344 1.06397e-06 99.8527 2.16894
0.000147615 1.06691e-06 99.8524 2.17093
0.000147887 1.06987e-06 99.8521 2.17293
0.00014816 1.07283e-06 99.8518 2.17493
0.000148432 1.07579e-06 99.8516 2.17692
0.000148705 1.07876e-06 99.8513 2.17892
0.000148978 1.08174e-06 99.851 2.18092
0.000149251 1.08472e-06 99.8507 2.18292
0.000149524 1.0877e-06 99.8505 2.18491
0.000149798 1.09069e-06 99.8502 2.18691
0.000150072 1.09369e-06 99.8499 2.18891
0.000150346 1.09669e-06 99.8497 2.1909
0.000150621 1.0997e-06 99.8494 2.1929
0.000150895 1.10271e-06 99.8491 2.1949
0.00015117 1.10573e-06 99.8488 2.19689
0.000151446 1.10876e-06 99.8486 2.19889
0.000151721 1.11179e-06 99.8483 2.20089
0.000151997 1.11482e-06 99.848 2.20289
0.000152273 1.11786e-06 99.8477 2.20488
0.000152549 1.12091e-06 99.8475 2.20688
0.000152825 1.12396e-06 99.8472 2.20888
