0.116246 0.0153829 77.25 26.6576 85.6504 36.6229
0.116776 0.0154896 77.1723 26.7348 85.6052 36.6976
0.117307 0.0155969 77.0944 26.812 85.5598 36.7721
0.117839 0.0157047 77.0165 26.8891 85.5144 36.8466
0.118373 0.0158129 76.9384 26.9663 85.4689 36.9211
0.118908 0.0159217 76.8602 27.0434 85.4232 36.9955
0.119444 0.016031 76.782 27.1206 85.3774 37.0698
0.119981 0.0161408 76.7036 27.1977 85.3316 37.1441
0.120519 0.0162511 76.6251 27.2748 85.2856 37.2184
0.121059 0.016362 76.5465 27.352 85.2395 37.2926
0.1216 0.0164733 76.4678 27.4291 85.1933 37.3668
0.122141 0.0165852 76.389 27.5062 85.1469 37.4409
0.122685 0.0166975 76.3101 27.5833 85.1005 37.5149
0.123229 0.0168104 76.2311 27.6603 85.054 37.5889
0.123775 0.0169239 76.152 27.7374 85.0073 37.6629
0.124321 0.0170378 76.0728 27.8145 84.9606 37.7368
0.124869 0.0171523 75.9935 27.8915 84.9137 37.8106
0.125419 0.0172673 75.914 27.9686 84.8667 37.8844
0.125969 0.0173828 75.8345 28.0456 84.8197 37.9582
0.126521 0.0174988 75.7548 28.1226 84.7725 38.0319
0.127073 0.0176154 75.6751 28.1996 84.7252 38.1055
0.127627 0.0177325 75.5952 28.2766 84.6777 38.1791
0.128183 0.0178502 75.5153 28.3536 84.6302 38.2526
0.128739 0.0179683 75.4352 28.4306 84.5826 38.3261
0.129297 0.0180871 75.355 28.5075 84.5348 38.3995
0.129855 0.0182063 75.2747 28.5845 84.487 38.4729
0.130415 0.0183261 75.1943 28.6614 84.439 38.5463
0.130977 0.0184464 75.1138 28.7383 84.391 38.6195
0.131539 0.0185673 75.0332 28.8152 84.3428 38.6928
0.132103 0.0186887 74.9525 28.8921 84.2945 38.7659
0.132667 0.0188106 74.8717 28.9689 84.2461 38.839
0.133233 0.0189331 74.7908 29.0458 84.1976 38.9121
0.133801 0.0190561 74.7097 29.1226 84.149 38.9851
0.134369 0.0191797 74.6286 29.1994 84.1002 39.0581
0.134939 0.0193039 74.5473 29.2762 84.0514 39.131
0.13551 0.0194285 74.466 29.353 84.0024 39.2038
0.136082 0.0195538 74.3845 29.4297 83.9534 39.2766
0.136655 0.0196796 74.3029 29.5065 83.9042 39.3494
0.137229 0.0198059 74.2212 29.5832 83.8549 39.4221
0.137805 0.0199328 74.1394 29.6599 83.8056 39.4947
0.138382 0.0200603 74.0575 29.7365 83.7561 39.5673
0.13896 0.0201883 73.9755 29.8132 83.7065 39.6399
0.139539 0.0203168 73.8934 29.8898 83.6567 39.7123
0.14012 0.020446 73.8111 29.9664 83.6069 39.7848
0.140701 0.0205757 73.7288 30.043 83.557 39.8571
0.141284 0.0207059 73.6463 30.1195 83.5069 39.9295
0.141868 0.0208368 73.5638 30.1961 83.4568 40.0017
0.142454 0.0209682 73.4811 30.2726 83.4065 40.0739
0.14304 0.0211001 73.3983 30.3491 83.3562 40.1461
0.143628 0.0212327 73.3154 30.4255 83.3057 40.2182
0.144217 0.0213658 73.2324 30.502 83.2551 40.2902
0.144807 0.0214994 73.1493 30.5784 83.2044 40.3622
0.145398 0.0216337 73.066 30.6548 83.1536 40.4342
0.14599 0.0217685 72.9827 30.7311 83.1027 40.506
0.146584 0.0219039 72.8992 30.8075 83.0517 40.5779
0.147179 0.0220399 72.8157 30.8838 83.0005 40.6496
0.147775 0.0221764 72.732 30.96 82.9493 40.7214
0.148372 0.0223136 72.6482 31.0363 82.8979 40.793
0.148971 0.0224513 72.5643 31.1125 82.8465 40.8646
0.149571 0.0225896 72.4803 31.1887 82.7949 40.9362
0.150172 0.0227285 72.3962 31.2648 82.7432 41.0077
0.150774 0.022868 72.312 31.341 82.6914 41.0791
0.151377 0.0230081 72.2276 31.4171 82.6395 41.1505
0.151981 0.0231487 72.1431 31.4931 82.5875 41.2218
0.152587 0.02329 72.0586 31.5692 82.5354 41.2931
0.153194 0.0234318 71.9739 31.6452 82.4832 41.3643
0.153802 0.0235743 71.8891 31.7211 82.4309 41.4355
0.154412 0.0237173 71.8042 31.7971 82.3784 41.5066
0.155022 0.0238609 71.7192 31.873 82.3259 41.5776
0.155634 0.0240051 71.634 31.9489 82.2732 41.6486
0.156247 0.02415 71.5488 32.0247 82.2205 41.7195
0.156861 0.0242954 71.4634 32.1005 82.1676 41.7904
0.157476 0.0244414 71.3779 32.1763 82.1146 41.8612
0.158093 0.0245881 71.2923 32.252 82.0615 41.932
0.15871 0.0247353 71.2066 32.3277 82.0083 42.0027
0.159329 0.0248832 71.1208 32.4034 81.955 42.0733
0.159949 0.0250316 71.0349 32.479 81.9016 42.1439
0.160571 0.0251807 70.9488 32.5546 81.848 42.2145
0.161193 0.0253304 70.8627 32.6301 81.7944 42.285
0.161817 0.0254807 70.7764 32.7056 81.7407 42.3554
0.162442 0.0256316 70.69 32.7811 81.6868 42.4257
0.163068 0.0257831 70.6035 32.8565 81.6328 42.496
0.163695 0.0259352 70.5169 32.9319 81.5788 42.5663
0.164324 0.026088 70.4302 33.0073 81.5246 42.6365
0.164954 0.0262414 70.3433 33.0826 81.4703 42.7066
0.165585 0.0263954 70.2563 33.1579 81.4159 42.7767
0.166217 0.02655 70.1693 33.2331 81.3614 42.8467
0.16685 0.0267053 70.0821 33.3083 81.3068 42.9166
0.167485 0.0268611 69.9948 33.3835 81.2521 42.9865
0.16812 0.0270176 69.9073 33.4586 81.1972 43.0564
0.168757 0.0271748 69.8198 33.5336 81.1423 43.1262
0.169395 0.0273325 69.7321 33.6087 81.0872 43.1959
0.170035 0.0274909 69.6443 33.6836 81.0321 43.2655
0.170675 0.02765 69.5564 33.7586 80.9768 43.3351
0.171317 0.0278096 69.4684 33.8335 80.9215 43.4047
0.17196 0.0279699 69.3803 33.9083 80.866 43.4742
0.172604 0.0281309 69.2921 33.9831 80.8104 43.5436
0.173249 0.0282925 69.2037 34.0578 80.7547 43.613
0.173896 0.0284547 69.1152 34.1326 80.6989 43.6823
0.174544 0.0286176 69.0266 34.2072 80.643 43.7515
0.175193 0.0287811 68.9379 34.2818 80.5869 43.8207
0.175843 0.0289452 68.8491 34.3564 80.5308 43.8898
0.176494 0.02911 68.7601 34.4309 80.4746 43.9589
0.177147 0.0292755 68.6711 34.5054 80.4182 44.0279
0.1778 0.0294416 68.5819 34.5798 80.3618 44.0969
0.178455 0.0296084 68.4926 34.6542 80.3052 44.1657
0.179111 0.0297758 68.4032 34.7285 80.2485 44.2346
0.179769 0.0299438 68.3136 34.8028 80.1918 44.3033
0.180427 0.0301126 68.224 34.877 80.1349 44.372
0.181087 0.0302819 68.1342 34.9512 80.0779 44.4407
0.181748 0.030452 68.0443 35.0253 80.0208 44.5093
0.18241 0.0306227 67.9543 35.0993 79.9636 44.5778
0.183073 0.0307941 67.8642 35.1734 79.9063 44.6463
0.183738 0.0309661 67.7739 35.2473 79.8488 44.7147
0.184404 0.0311388 67.6835 35.3212 79.7913 44.783
0.18507 0.0313121 67.593 35.3951 79.7337 44.8513
0.185739 0.0314862 67.5024 35.4689 79.6759 44.9195
0.186408 0.0316609 67.4117 35.5426 79.618 44.9877
0.187078 0.0318363 67.3209 35.6163 79.5601 45.0557
0.18775 0.0320123 67.2299 35.6899 79.502 45.1238
0.188423 0.032189 67.1388 35.7635 79.4438 45.1917
0.189097 0.0323664 67.0476 35.837 79.3855 45.2597
0.189772 0.0325445 66.9563 35.9105 79.3271 45.3275
0.190449 0.0327233 66.8648 35.9839 79.2686 45.3953
0.191126 0.0329027 66.7732 36.0573 79.21 45.463
0.191805 0.0330828 66.6816 36.1305 79.1513 45.5307
0.192485 0.0332636 66.5897 36.2038 79.0925 45.5983
0.193167 0.0334451 66.4978 36.2769 79.0335 45.6658
0.193849 0.0336273 66.4058 36.3501 78.9745 45.7333
0.194533 0.0338102 66.3136 36.4231 78.9154 45.8007
0.195218 0.0339937 66.2213 36.4961 78.8561 45.868
0.195904 0.034178 66.1289 36.569 78.7967 45.9353
0.196591 0.0343629 66.0363 36.6419 78.7373 46.0025
0.19728 0.0345486 65.9437 36.7147 78.6777 46.0697
0.197969 0.0347349 65.8509 36.7875 78.618 46.1368
0.19866 0.034922 65.758 36.8601 78.5582 46.2038
0.199352 0.0351097 65.665 36.9328 78.4983 46.2708
0.200045 0.0352982 65.5718 37.0053 78.4383 46.3377
0.20074 0.0354873 65.4785 37.0778 78.3782 46.4045
0.201435 0.0356771 65.3851 37.1502 78.318 46.4713
0.202132 0.0358677 65.2916 37.2226 78.2576 46.538
0.20283 0.036059 65.198 37.2949 78.1972 46.6046
0.203529 0.0362509 65.1042 37.3671 78.1366 46.6712
0.20423 0.0364436 65.0103 37.4393 78.076 46.7377
0.204931 0.036637 64.9163 37.5114 78.0152 46.8042
0.205634 0.0368311 64.8222 37.5834 77.9544 46.8705
0.206338 0.037026 64.728 37.6554 77.8934 46.9369
0.207043 0.0372215 64.6336 37.7273 77.8323 47.0031
0.20775 0.0374178 64.5391 37.7991 77.7711 47.0693
0.208457 0.0376148 64.4445 37.8709 77.7098 47.1354
0.209166 0.0378125 64.3497 37.9426 77.6484 47.2015
0.209876 0.0380109 64.2548 38.0142 77.5869 47.2675
0.210587 0.0382101 64.1598 38.0857 77.5253 47.3334
0.2113 0.03841 64.0647 38.1572 77.4636 47.3993
0.212013 0.0386106 63.9695 38.2286 77.4017 47.4651
0.212728 0.0388119 63.8741 38.3 77.3398 47.5308
0.213444 0.039014 63.7786 38.3712 77.2778 47.5965
0.214161 0.0392168 63.683 38.4424 77.2156 47.6621
0.214879 0.0394204 63.5873 38.5135 77.1533 47.7276
0.215599 0.0396247 63.4914 38.5846 77.091 47.7931
0.216319 0.0398297 63.3954 38.6556 77.0285 47.8585
0.217041 0.0400355 63.2993 38.7265 76.9659 47.9238
0.217764 0.040242 63.203 38.7973 76.9032 47.9891
0.218489 0.0404492 63.1067 38.868 76.8405 48.0543
0.219214 0.0406573 63.0102 38.9387 76.7776 48.1194
0.219941 0.040866 62.9136 39.0093 76.7146 48.1845
0.220669 0.0410755 62.8168 39.0798 76.6514 48.2495
0.221398 0.0412857 62.72 39.1502 76.5882 48.3144
0.222128 0.0414967 62.623 39.2206 76.5249 48.3793
0.222859 0.0417085 62.5258 39.2909 76.4615 48.4441
0.223592 0.041921 62.4286 39.3611 76.3979 48.5088
0.224326 0.0421343 62.3312 39.4312 76.3343 48.5735
0.225061 0.0423483 62.2337 39.5013 76.2705 48.638
0.225797 0.0425631 62.1361 39.5712 76.2067 48.7026
0.226535 0.0427786 62.0384 39.6411 76.1427 48.767
0.227273 0.0429949 61.9405 39.7109 76.0786 48.8314
0.228013 0.043212 61.8425 39.7806 76.0145 48.8957
0.228754 0.0434299 61.7443 39.8503 75.9502 48.96
0.229496 0.0436485 61.6461 39.9198 75.8858 49.0242
0.230239 0.0438679 61.5477 39.9893 75.8213 49.0883
0.230984 0.044088 61.4492 40.0587 75.7567 49.1523
0.23173 0.044309 61.3505 40.128 75.692 49.2163
0.232476 0.0445307 61.2518 40.1973 75.6272 49.2802
0.233225 0.0447531 61.1529 40.2664 75.5623 49.344
0.233974 0.0449764 61.0539 40.3355 75.4972 49.4078
0.234724 0.0452004 60.9547 40.4044 75.4321 49.4715
0.235476 0.0454253 60.8554 40.4733 75.3669 49.5351
0.236229 0.0456509 60.756 40.5421 75.3015 49.5987
0.236983 0.0458773 60.6565 40.6108 75.2361 49.6622
0.237738 0.0461045 60.5568 40.6794 75.1705 49.7256
0.238494 0.0463324 60.4571 40.748 75.1048 49.789
0.239252 0.0465612 60.3571 40.8164 75.0391 49.8522
0.240011 0.0467908 60.2571 40.8848 74.9732 49.9154
0.240771 0.0470211 60.1569 40.9531 74.9072 49.9786
0.241532 0.0472523 60.0566 41.0212 74.8411 50.0417
0.242294 0.0474842 59.9562 41.0893 74.7749 50.1046
0.243058 0.0477169 59.8556 41.1573 74.7086 50.1676
0.243823 0.0479505 59.755 41.2252 74.6422 50.2304
0.244589 0.0481848 59.6541 41.2931 74.5757 50.2932
0.245356 0.04842 59.5532 41.3608 74.5091 50.3559
0.246124 0.0486559 59.4521 41.4284 74.4424 50.4186
0.246893 0.0488927 59.3509 41.496 74.3756 50.4811
0.247664 0.0491303 59.2496 41.5634 74.3086 50.5436
0.248436 0.0493687 59.1481 41.6308 74.2416 50.6061
0.249209 0.0496079 59.0465 41.698 74.1745 50.6684
0.249983 0.0498479 58.9448 41.7652 74.1072 50.7307
0.250759 0.0500887 58.843 41.8323 74.0398 50.7929
0.251535 0.0503304 58.741 41.8992 73.9724 50.855
0.252313 0.0505729 58.6389 41.9661 73.9048 50.9171
0.253092 0.0508162 58.5367 42.0329 73.8372 50.9791
0.253872 0.0510603 58.4343 42.0996 73.7694 51.041
0.254653 0.0513052 58.3318 42.1662 73.7015 51.1029
0.255436 0.051551 58.2292 42.2326 73.6335 51.1646
0.256219 0.0517976 58.1264 42.299 73.5654 51.2263
0.257004 0.052045 58.0235 42.3653 73.4972 51.288
0.25779 0.0522933 57.9205 42.4315 73.4289 51.3495
0.258578 0.0525424 57.8174 42.4976 73.3605 51.411
0.259366 0.0527923 57.7141 42.5636 73.292 51.4724
0.260156 0.0530431 57.6107 42.6295 73.2234 51.5337
0.260946 0.0532947 57.5071 42.6953 73.1546 51.595
0.261738 0.0535472 57.4035 42.7609 73.0858 51.6562
0.262532 0.0538005 57.2997 42.8265 73.0169 51.7173
0.263326 0.0540546 57.1957 42.892 72.9478 51.7783
0.264121 0.0543096 57.0917 42.9574 72.8787 51.8393
0.264918 0.0545655 56.9875 43.0227 72.8094 51.9002
0.265716 0.0548222 56.8832 43.0878 72.7401 51.961
0.266515 0.0550797 56.7787 43.1529 72.6706 52.0217
0.267315 0.0553381 56.6741 43.2178 72.6011 52.0824
0.268117 0.0555973 56.5694 43.2827 72.5314 52.143
0.268919 0.0558575 56.4646 43.3474 72.4616 52.2035
0.269723 0.0561184 56.3596 43.4121 72.3917 52.2639
0.270528 0.0563803 56.2545 43.4766 72.3218 52.3243
0.271334 0.056643 56.1492 43.541 72.2517 52.3846
0.272141 0.0569065 56.0439 43.6053 72.1815 52.4448
0.27295 0.0571709 55.9384 43.6695 72.1112 52.505
0.273759 0.0574362 55.8327 43.7336 72.0408 52.565
0.27457 0.0577024 55.7269 43.7976 71.9703 52.625
0.275382 0.0579694 55.621 43.8615 71.8997 52.6849
0.276196 0.0582374 55.515 43.9253 71.8289 52.7447
0.27701 0.0585061 55.4089 43.9889 71.7581 52.8045
0.277825 0.0587758 55.3026 44.0525 71.6872 52.8642
0.278642 0.0590464 55.1961 44.1159 71.6162 52.9238
0.27946 0.0593178 55.0896 44.1792 71.545 52.9833
0.280279 0.0595901 54.9829 44.2424 71.4738 53.0427
0.281099 0.0598633 54.8761 44.3055 71.4025 53.1021
0.281921 0.0601374 54.7691 44.3685 71.331 53.1614
0.282743 0.0604124 54.662 44.4314 71.2595 53.2206
0.283567 0.0606882 54.5548 44.4941 71.1878 53.2798
0.284392 0.060965 54.4475 44.5567 71.116 53.3388
0.285218 0.0612426 54.34 44.6193 71.0442 53.3978
0.286046 0.0615212 54.2324 44.6817 70.9722 53.4567
0.286874 0.0618006 54.1246 44.7439 70.9001 53.5155
0.287704 0.062081 54.0167 44.8061 70.828 53.5743
0.288535 0.0623622 53.9087 44.8682 70.7557 53.633
0.289367 0.0626443 53.8006 44.9301 70.6833 53.6916
0.2902 0.0629274 53.6923 44.9919 70.6108 53.7501
0.291034 0.0632114 53.5839 45.0536 70.5382 53.8085
0.29187 0.0634962 53.4753 45.1152 70.4655 53.8669
0.292706 0.063782 53.3667 45.1766 70.3927 53.9251
0.293544 0.0640687 53.2578 45.2379 70.3198 53.9833
0.294383 0.0643563 53.1489 45.2991 70.2468 54.0415
0.295223 0.0646449 53.0398 45.3602 70.1737 54.0995
0.296065 0.0649343 52.9306 45.4212 70.1005 54.1575
0.296907 0.0652247 52.8213 45.482 70.0271 54.2153
0.297751 0.065516 52.7118 45.5427 69.9537 54.2731
0.298596 0.0658082 52.6022 45.6033 69.8802 54.3308
0.299442 0.0661013 52.4925 45.6638 69.8066 54.3885
0.300289 0.0663954 52.3826 45.7241 69.7328 54.446
0.301138 0.0666904 52.2726 45.7844 69.659 54.5035
0.301987 0.0669863 52.1624 45.8445 69.585 54.5609
0.302838 0.0672832 52.0522 45.9044 69.511 54.6182
0.30369 0.067581 51.9418 45.9643 69.4368 54.6755
0.304543 0.0678797 51.8312 46.024 69.3626 54.7326
0.305397 0.0681794 51.7206 46.0836 69.2882 54.7897
0.306252 0.06848 51.6097 46.143 69.2138 54.8467
0.307109 0.0687816 51.4988 46.2023 69.1392 54.9036
0.307967 0.0690841 51.3877 46.2615 69.0646 54.9604
0.308826 0.0693875 51.2765 46.3206 68.9898 55.0172
0.309686 0.069692 51.1652 46.3795 68.9149 55.0739
0.310547 0.0699973 51.0537 46.4383 68.8399 55.1304
0.311409 0.0703036 50.9421 46.497 68.7649 55.1869
0.312273 0.0706109 50.8304 46.5555 68.6897 55.2434
0.313138 0.0709191 50.7185 46.6139 68.6144 55.2997
0.314003 0.0712283 50.6065 46.6722 68.539 55.3559
0.314871 0.0715384 50.4944 46.7304 68.4635 55.4121
0.315739 0.0718495 50.3821 46.7884 68.3879 55.4682
0.316608 0.0721616 50.2697 46.8462 68.3122 55.5242
0.317479 0.0724747 50.1572 46.904 68.2364 55.5801
0.31835 0.0727887 50.0445 46.9616 68.1605 55.636
0.319223 0.0731036 49.9317 47.019 68.0845 55.6917
0.320097 0.0734196 49.8187 47.0764 68.0084 55.7474
0.320972 0.0737365 49.7057 47.1336 67.9322 55.803
0.321849 0.0740544 49.5925 47.1906 67.8559 55.8585
0.322726 0.0743733 49.4791 47.2475 67.7795 55.9139
0.323605 0.0746932 49.3657 47.3043 67.7029 55.9693
0.324485 0.075014 49.2521 47.3609 67.6263 56.0245
0.325366 0.0753358 49.1383 47.4174 67.5496 56.0797
0.326248 0.0756586 49.0244 47.4738 67.4728 56.1348
0.327131 0.0759825 48.9104 47.53 67.3958 56.1898
0.328016 0.0763072 48.7963 47.5861 67.3188 56.2447
0.328901 0.076633 48.682 47.642 67.2417 56.2995
0.329788 0.0769598 48.5676 47.6978 67.1644 56.3542
0.330676 0.0772876 48.4531 47.7535 67.0871 56.4089
0.331565 0.0776164 48.3384 47.809 67.0096 56.4635
0.332455 0.0779461 48.2236 47.8643 66.9321 56.518
0.333347 0.0782769 48.1087 47.9195 66.8545 56.5724
0.334239 0.0786087 47.9936 47.9746 66.7767 56.6267
0.335133 0.0789415 47.8784 48.0295 66.6989 56.6809
0.336028 0.0792753 47.7631 48.0843 66.6209 56.735
0.336924 0.0796101 47.6476 48.139 66.5429 56.7891
0.337821 0.0799459 47.532 48.1934 66.4647 56.8431
0.338719 0.0802828 47.4162 48.2478 66.3864 56.8969
0.339619 0.0806206 47.3004 48.302 66.3081 56.9507
0.34052 0.0809595 47.1844 48.356 66.2296 57.0044
0.341421 0.0812994 47.0682 48.4099 66.151 57.0581
0.342324 0.0816403 46.952 48.4636 66.0724 57.1116
0.343228 0.0819823 46.8355 48.5172 65.9936 57.165
0.344134 0.0823252 46.719 48.5707 65.9147 57.2184
0.34504 0.0826692 46.6023 48.624 65.8358 57.2717
0.345947 0.0830143 46.4855 48.6771 65.7567 57.3249
0.346856 0.0833603 46.3686 48.7301 65.6775 57.378
0.347766 0.0837074 46.2515 48.7829 65.5982 57.431
0.348677 0.0840556 46.1343 48.8356 65.5189 57.4839
0.349589 0.0844047 46.017 48.8881 65.4394 57.5367
0.350502 0.084755 45.8995 48.9405 65.3598 57.5895
0.351417 0.0851062 45.7819 48.9927 65.2801 57.6421
0.352332 0.0854585 45.6642 49.0448 65.2003 57.6947
0.353249 0.0858119 45.5463 49.0967 65.1205 57.7471
0.354167 0.0861663 45.4283 49.1484 65.0405 57.7995
0.355086 0.0865217 45.3102 49.2 64.9604 57.8518
0.356006 0.0868783 45.192 49.2515 64.8802 57.904
0.356927 0.0872358 45.0736 49.3027 64.7999 57.9561
0.35785 0.0875944 44.955 49.3539 64.7195 58.0082
0.358773 0.0879541 44.8364 49.4048 64.639 58.0601
0.359698 0.0883149 44.7176 49.4556 64.5584 58.112
0.360624 0.0886767 44.5987 49.5063 64.4777 58.1637
0.361551 0.0890396 44.4796 49.5567 64.3969 58.2154
0.362479 0.0894035 44.3604 49.6071 64.316 58.2669
0.363409 0.0897685 44.2411 49.6572 64.235 58.3184
0.364339 0.0901346 44.1216 49.7072 64.1539 58.3698
0.365271 0.0905018 44.0021 49.757 64.0727 58.4211
0.366203 0.09087 43.8823 49.8067 63.9914 58.4723
0.367137 0.0912393 43.7625 49.8562 63.91 58.5234
0.368072 0.0916097 43.6425 49.9055 63.8285 58.5745
0.369008 0.0919812 43.5224 49.9547 63.7469 58.6254
0.369946 0.0923538 43.4022 50.0037 63.6652 58.6763
0.370884 0.0927274 43.2818 50.0525 63.5834 58.727
0.371823 0.0931022 43.1613 50.1012 63.5015 58.7777
0.372764 0.093478 43.0407 50.1497 63.4195 58.8282
0.373706 0.0938549 42.9199 50.1981 63.3374 58.8787
0.374649 0.094233 42.799 50.2462 63.2552 58.9291
0.375593 0.0946121 42.678 50.2942 63.1729 58.9794
0.376538 0.0949923 42.5568 50.342 63.0905 59.0296
0.377485 0.0953737 42.4355 50.3897 63.008 59.0797
0.378432 0.0957561 42.3141 50.4372 62.9254 59.1297
0.379381 0.0961396 42.1925 50.4845 62.8427 59.1796
0.38033 0.0965243 42.0709 50.5317 62.7599 59.2294
0.381281 0.09691 41.949 50.5786 62.677 59.2791
0.382233 0.0972969 41.8271 50.6254 62.594 59.3288
0.383186 0.0976849 41.705 50.6721 62.5108 59.3783
0.384141 0.098074 41.5828 50.7185 62.4276 59.4277
0.385096 0.0984642 41.4605 50.7648 62.3443 59.4771
0.386053 0.0988556 41.338 50.8109 62.2609 59.5264
0.38701 0.0992481 41.2154 50.8568 62.1774 59.5755
0.387969 0.0996417 41.0927 50.9026 62.0938 59.6246
0.388929 0.100036 40.9699 50.9481 62.0101 59.6735
0.38989 0.100432 40.8469 50.9935 61.9263 59.7224
0.390852 0.100829 40.7238 51.0388 61.8424 59.7712
0.391816 0.101227 40.6005 51.0838 61.7584 59.8199
0.39278 0.101627 40.4771 51.1287 61.6743 59.8685
0.393745 0.102027 40.3536 51.1734 61.5901 59.917
0.394712 0.102429 40.23 51.2179 61.5058 59.9654
0.39568 0.102831 40.1063 51.2622 61.4214 60.0137
0.396649 0.103235 39.9824 51.3063 61.3369 60.0619
0.397619 0.10364 39.8584 51.3503 61.2523 60.11
0.39859 0.104046 39.7342 51.3941 61.1676 60.158
0.399562 0.104454 39.6099 51.4376 61.0828 60.2059
0.400536 0.104862 39.4855 51.4811 60.9979 60.2537
0.40151 0.105272 39.361 51.5243 60.9129 60.3014
0.402486 0.105682 39.2363 51.5673 60.8278 60.349
0.403462 0.106094 39.1116 51.6102 60.7426 60.3966
0.40444 0.106507 38.9867 51.6529 60.6573 60.444
0.405419 0.106922 38.8616 51.6953 60.5719 60.4913
0.406399 0.107337 38.7364 51.7376 60.4864 60.5385
0.407381 0.107754 38.6111 51.7797 60.4008 60.5857
0.408363 0.108171 38.4857 51.8217 60.3151 60.6327
0.409346 0.10859 38.3602 51.8634 60.2294 60.6796
0.410331 0.10901 38.2345 51.9049 60.1435 60.7265
0.411317 0.109432 38.1087 51.9463 60.0575 60.7732
0.412303 0.109854 37.9828 51.9875 59.9714 60.8198
0.413291 0.110278 37.8567 52.0284 59.8852 60.8664
0.41428 0.110703 37.7305 52.0692 59.7989 60.9128
0.41527 0.111129 37.6042 52.1098 59.7126 60.9591
0.416261 0.111556 37.4778 52.1502 59.6261 61.0054
0.417254 0.111984 37.3512 52.1904 59.5395 61.0515
0.418247 0.112414 37.2245 52.2304 59.4528 61.0975
0.419242 0.112845 37.0977 52.2703 59.3661 61.1435
0.420237 0.113277 36.9708 52.3099 59.2792 61.1893
0.421234 0.11371 36.8437 52.3493 59.1922 61.2351
0.422232 0.114145 36.7165 52.3885 59.1052 61.2807
0.423231 0.11458 36.5892 52.4276 59.018 61.3262
0.424231 0.115017 36.4618 52.4664 58.9307 61.3717
0.425232 0.115455 36.3342 52.5051 58.8434 61.417
0.426234 0.115894 36.2066 52.5435 58.7559 61.4622
0.427238 0.116335 36.0787 52.5817 58.6684 61.5073
0.428242 0.116777 35.9508 52.6198 58.5807 61.5524
0.429248 0.117219 35.8228 52.6576 58.4929 61.5973
0.430254 0.117664 35.6946 52.6953 58.4051 61.6421
0.431262 0.118109 35.5663 52.7327 58.3172 61.6868
0.432271 0.118556 35.4378 52.77 58.2291 61.7314
0.433281 0.119003 35.3093 52.807 58.141 61.776
0.434292 0.119452 35.1806 52.8438 58.0527 61.8204
0.435304 0.119903 35.0518 52.8805 57.9644 61.8647
0.436317 0.120354 34.9229 52.9169 57.876 61.9089
0.437332 0.120807 34.7939 52.9531 57.7874 61.953
0.438347 0.121261 34.6647 52.9891 57.6988 61.997
0.439364 0.121716 34.5354 53.025 57.6101 62.0409
0.440381 0.122173 34.406 53.0606 57.5213 62.0847
0.4414 0.122631 34.2765 53.096 57.4323 62.1283
0.44242 0.12309 34.1468 53.1312 57.3433 62.1719
0.443441 0.12355 34.0171 53.1661 57.2542 62.2154
0.444463 0.124011 33.8872 53.2009 57.165 62.2588
0.445486 0.124474 33.7572 53.2355 57.0757 62.302
0.44651 0.124938 33.627 53.2698 56.9863 62.3452
0.447535 0.125404 33.4968 53.304 56.8968 62.3882
0.448562 0.12587 33.3664 53.3379 56.8072 62.4312
0.449589 0.126338 33.2359 53.3717 56.7175 62.474
0.450617 0.126807 33.1053 53.4052 56.6277 62.5168
0.451647 0.127277 32.9746 53.4385 56.5378 62.5594
0.452678 0.127749 32.8438 53.4716 56.4479 62.6019
0.453709 0.128222 32.7128 53.5044 56.3578 62.6444
0.454742 0.128696 32.5817 53.5371 56.2676 62.6867
0.455776 0.129172 32.4505 53.5695 56.1773 62.7289
0.456811 0.129649 32.3192 53.6018 56.087 62.771
0.457847 0.130127 32.1877 53.6338 55.9965 62.813
