2.65289 0.299629 1.02746 0.61172 1.05565 1.91265
2.65473 0.29813 1.03111 0.614482 1.05616 1.91539
2.65657 0.296633 1.03476 0.617249 1.05667 1.91812
2.6584 0.295138 1.03841 0.620021 1.05718 1.92084
2.66023 0.293645 1.04207 0.622799 1.0577 1.92356
2.66205 0.292155 1.04573 0.625581 1.05821 1.92626
2.66387 0.290666 1.0494 0.628369 1.05873 1.92896
2.66569 0.289179 1.05307 0.631162 1.05925 1.93166
2.6675 0.287695 1.05674 0.63396 1.05977 1.93434
2.6693 0.286213 1.06041 0.636763 1.06029 1.93702
2.6711 0.284733 1.06409 0.639572 1.06081 1.9397
2.67289 0.283255 1.06778 0.642385 1.06133 1.94236
2.67468 0.281779 1.07146 0.645204 1.06186 1.94502
2.67647 0.280305 1.07515 0.648028 1.06238 1.94767
2.67825 0.278834 1.07885 0.650856 1.06291 1.95031
2.68002 0.277364 1.08254 0.65369 1.06344 1.95295
2.68179 0.275897 1.08624 0.656529 1.06397 1.95557
2.68355 0.274432 1.08995 0.659373 1.0645 1.95819
2.68531 0.272969 1.09365 0.662222 1.06503 1.96081
2.68707 0.271509 1.09737 0.665077 1.06557 1.96341
2.68882 0.27005 1.10108 0.667936 1.0661 1.96601
2.69056 0.268594 1.1048 0.6708 1.06664 1.96861
2.6923 0.26714 1.10852 0.673669 1.06718 1.97119
2.69404 0.265688 1.11225 0.676543 1.06772 1.97377
2.69577 0.264239 1.11597 0.679423 1.06826 1.97634
2.69749 0.262791 1.11971 0.682307 1.0688 1.9789
2.69922 0.261346 1.12344 0.685196 1.06934 1.98146
2.70093 0.259904 1.12718 0.68809 1.06989 1.98401
2.70264 0.258463 1.13092 0.690989 1.07044 1.98655
2.70435 0.257025 1.13467 0.693893 1.07098 1.98908
2.70605 0.255589 1.13842 0.696802 1.07153 1.99161
2.70775 0.254156 1.14217 0.699716 1.07209 1.99413
2.70944 0.252724 1.14592 0.702635 1.07264 1.99664
2.71112 0.251295 1.14968 0.705559 1.07319 1.99915
2.71281 0.249869 1.15344 0.708487 1.07375 2.00164
2.71448 0.248444 1.15721 0.711421 1.07431 2.00413
2.71616 0.247022 1.16098 0.714359 1.07487 2.00662
2.71782 0.245603 1.16475 0.717302 1.07543 2.00909
2.71949 0.244185 1.16852 0.72025 1.07599 2.01156
2.72114 0.242771 1.1723 0.723203 1.07655 2.01403
2.7228 0.241358 1.17608 0.726161 1.07712 2.01648
2.72445 0.239948 1.17987 0.729124 1.07769 2.01893
2.72609 0.23854 1.18366 0.732091 1.07825 2.02137
2.72773 0.237135 1.18745 0.735063 1.07882 2.0238
2.72936 0.235732 1.19124 0.73804 1.0794 2.02623
2.73099 0.234331 1.19504 0.741022 1.07997 2.02865
2.73262 0.232933 1.19884 0.744009 1.08055 2.03106
2.73424 0.231538 1.20264 0.747 1.08112 2.03346
2.73585 0.230144 1.20645 0.749996 1.0817 2.03586
2.73746 0.228754 1.21026 0.752997 1.08228 2.03825
2.73907 0.227365 1.21407 0.756002 1.08286 2.04063
2.74067 0.22598 1.21789 0.759012 1.08345 2.04301
2.74226 0.224596 1.2217 0.762027 1.08403 2.04538
2.74385 0.223215 1.22553 0.765047 1.08462 2.04774
2.74544 0.221837 1.22935 0.768071 1.08521 2.05009
2.74702 0.220461 1.23318 0.7711 1.0858 2.05244
2.7486 0.219088 1.23701 0.774134 1.08639 2.05478
2.75017 0.217717 1.24084 0.777172 1.08699 2.05711
2.75174 0.216349 1.24468 0.780215 1.08758 2.05944
2.7533 0.214984 1.24852 0.783262 1.08818 2.06175
2.75486 0.21362 1.25236 0.786314 1.08878 2.06407
2.75641 0.21226 1.2562 0.789371 1.08938 2.06637
2.75796 0.210902 1.26005 0.792433 1.08999 2.06867
2.75951 0.209547 1.2639 0.795498 1.09059 2.07095
2.76105 0.208194 1.26775 0.798569 1.0912 2.07324
2.76258 0.206844 1.27161 0.801644 1.09181 2.07551
2.76411 0.205496 1.27547 0.804724 1.09242 2.07778
2.76564 0.204151 1.27933 0.807808 1.09303 2.08004
2.76716 0.202809 1.2832 0.810896 1.09365 2.08229
2.76867 0.20147 1.28706 0.81399 1.09426 2.08454
2.77019 0.200133 1.29093 0.817087 1.09488 2.08678
2.77169 0.198798 1.29481 0.82019 1.0955 2.08901
2.77319 0.197467 1.29868 0.823296 1.09612 2.09124
2.77469 0.196138 1.30256 0.826407 1.09675 2.09345
2.77619 0.194812 1.30644 0.829523 1.09738 2.09567
2.77767 0.193488 1.31032 0.832643 1.098 2.09787
2.77916 0.192168 1.31421 0.835768 1.09864 2.10006
2.78064 0.19085 1.3181 0.838897 1.09927 2.10225
2.78211 0.189534 1.32199 0.84203 1.0999 2.10444
2.78358 0.188222 1.32588 0.845168 1.10054 2.10661
2.78505 0.186912 1.32977 0.84831 1.10118 2.10878
2.78651 0.185605 1.33367 0.851456 1.10182 2.11094
2.78796 0.184301 1.33757 0.854607 1.10246 2.11309
2.78941 0.182999 1.34148 0.857762 1.10311 2.11524
2.79086 0.1817 1.34538 0.860922 1.10376 2.11738
2.7923 0.180405 1.34929 0.864086 1.10441 2.11951
2.79374 0.179111 1.3532 0.867254 1.10506 2.12163
2.79518 0.177821 1.35711 0.870427 1.10571 2.12375
2.79661 0.176534 1.36103 0.873604 1.10637 2.12586
2.79803 0.175249 1.36495 0.876785 1.10702 2.12797
2.79945 0.173968 1.36887 0.87997 1.10769 2.13006
2.80086 0.172689 1.37279 0.88316 1.10835 2.13215
2.80228 0.171413 1.37671 0.886354 1.10901 2.13423
2.80368 0.17014 1.38064 0.889552 1.10968 2.13631
2.80508 0.16887 1.38457 0.892755 1.11035 2.13838
2.80648 0.167602 1.3885 0.895961 1.11102 2.14044
2.80787 0.166338 1.39243 0.899172 1.1117 2.14249
2.80926 0.165076 1.39637 0.902387 1.11237 2.14454
2.81065 0.163818 1.4003 0.905607 1.11305 2.14658
2.81203 0.162562 1.40424 0.90883 1.11373 2.14861
2.8134 0.16131 1.40818 0.912058 1.11441 2.15063
2.81477 0.16006 1.41213 0.91529 1.1151 2.15265
2.81614 0.158813 1.41607 0.918525 1.11579 2.15466
2.8175 0.15757 1.42002 0.921766 1.11648 2.15666
2.81886 0.156329 1.42397 0.92501 1.11717 2.15866
2.82021 0.155091 1.42792 0.928258 1.11787 2.16065
2.82156 0.153857 1.43187 0.93151 1.11856 2.16263
2.82291 0.152625 1.43583 0.934767 1.11926 2.16461
2.82425 0.151396 1.43979 0.938027 1.11997 2.16658
2.82558 0.150171 1.44375 0.941292 1.12067 2.16854
2.82691 0.148948 1.44771 0.944561 1.12138 2.17049
2.82824 0.147729 1.45167 0.947833 1.12209 2.17244
2.82956 0.146512 1.45564 0.95111 1.1228 2.17438
2.83088 0.145299 1.4596 0.954391 1.12352 2.17631
2.83219 0.144089 1.46357 0.957675 1.12424 2.17824
2.8335 0.142882 1.46754 0.960964 1.12496 2.18015
2.83481 0.141678 1.47151 0.964257 1.12568 2.18207
2.83611 0.140477 1.47549 0.967554 1.1264 2.18397
2.83741 0.139279 1.47946 0.970854 1.12713 2.18587
2.8387 0.138084 1.48344 0.974159 1.12786 2.18776
2.83999 0.136893 1.48742 0.977467 1.1286 2.18964
2.84127 0.135704 1.4914 0.98078 1.12933 2.19152
2.84255 0.134519 1.49538 0.984096 1.13007 2.19338
2.84383 0.133337 1.49936 0.987416 1.13081 2.19525
2.8451 0.132158 1.50334 0.990741 1.13156 2.1971
2.84637 0.130982 1.50733 0.994069 1.1323 2.19895
2.84763 0.12981 1.51132 0.997401 1.13305 2.20079
2.84889 0.128641 1.51531 1.00074 1.13381 2.20262
2.85014 0.127475 1.5193 1.00408 1.13456 2.20445
2.85139 0.126312 1.52329 1.00742 1.13532 2.20627
2.85264 0.125152 1.52728 1.01077 1.13608 2.20808
2.85388 0.123996 1.53128 1.01412 1.13684 2.20989
2.85512 0.122843 1.53527 1.01747 1.13761 2.21168
2.85635 0.121693 1.53927 1.02083 1.13838 2.21348
2.85758 0.120546 1.54327 1.02419 1.13915 2.21526
2.85881 0.119403 1.54727 1.02756 1.13993 2.21704
2.86003 0.118263 1.55127 1.03093 1.1407 2.21881
2.86125 0.117126 1.55527 1.0343 1.14149 2.22057
2.86246 0.115993 1.55927 1.03768 1.14227 2.22233
2.86367 0.114863 1.56327 1.04106 1.14306 2.22408
2.86487 0.113736 1.56728 1.04445 1.14385 2.22582
2.86608 0.112612 1.57129 1.04784 1.14464 2.22755
2.86727 0.111492 1.57529 1.05123 1.14543 2.22928
2.86847 0.110375 1.5793 1.05462 1.14623 2.231
2.86965 0.109262 1.58331 1.05802 1.14703 2.23272
2.87084 0.108152 1.58732 1.06143 1.14784 2.23442
2.87202 0.107045 1.59133 1.06483 1.14865 2.23612
2.8732 0.105942 1.59534 1.06824 1.14946 2.23781
2.87437 0.104842 1.59936 1.07166 1.15027 2.2395
2.87554 0.103745 1.60337 1.07508 1.15109 2.24118
2.87671 0.102652 1.60738 1.0785 1.15191 2.24285
2.87787 0.101562 1.6114 1.08192 1.15273 2.24452
2.87902 0.100476 1.61541 1.08535 1.15356 2.24617
2.88018 0.0993928 1.61943 1.08878 1.15439 2.24783
2.88133 0.0983133 1.62345 1.09222 1.15522 2.24947
2.88247 0.0972372 1.62747 1.09566 1.15606 2.25111
2.88362 0.0961645 1.63149 1.0991 1.1569 2.25274
2.88475 0.0950953 1.6355 1.10255 1.15774 2.25436
2.88589 0.0940296 1.63952 1.106 1.15859 2.25597
2.88702 0.0929673 1.64354 1.10945 1.15944 2.25758
2.88814 0.0919085 1.64757 1.11291 1.16029 2.25919
2.88927 0.0908531 1.65159 1.11637 1.16115 2.26078
2.89039 0.0898013 1.65561 1.11983 1.16201 2.26237
2.8915 0.0887529 1.65963 1.1233 1.16287 2.26395
2.89261 0.087708 1.66365 1.12677 1.16373 2.26553
2.89372 0.0866666 1.66768 1.13024 1.1646 2.26709
2.89482 0.0856288 1.6717 1.13372 1.16548 2.26865
2.89592 0.0845944 1.67572 1.1372 1.16635 2.27021
2.89702 0.0835636 1.67975 1.14068 1.16723 2.27175
2.89811 0.0825363 1.68377 1.14417 1.16812 2.27329
2.8992 0.0815126 1.6878 1.14766 1.169 2.27483
2.90029 0.0804923 1.69182 1.15116 1.16989 2.27635
2.90137 0.0794757 1.69584 1.15465 1.17079 2.27787
2.90245 0.0784625 1.69987 1.15815 1.17168 2.27938
2.90352 0.077453 1.70389 1.16166 1.17258 2.28089
2.90459 0.076447 1.70792 1.16517 1.17349 2.28239
2.90566 0.0754445 1.71194 1.16868 1.1744 2.28388
2.90672 0.0744457 1.71597 1.17219 1.17531 2.28536
2.90778 0.0734504 1.71999 1.17571 1.17622 2.28684
2.90884 0.0724587 1.72402 1.17923 1.17714 2.28831
2.90989 0.0714706 1.72804 1.18275 1.17806 2.28977
2.91094 0.0704861 1.73207 1.18628 1.17899 2.29123
2.91199 0.0695052 1.73609 1.18981 1.17992 2.29268
2.91303 0.0685279 1.74012 1.19335 1.18085 2.29413
2.91407 0.0675542 1.74414 1.19688 1.18179 2.29556
2.9151 0.0665841 1.74817 1.20042 1.18273 2.29699
2.91613 0.0656176 1.75219 1.20397 1.18368 2.29841
2.91716 0.0646548 1.75621 1.20751 1.18463 2.29983
2.91819 0.0636956 1.76023 1.21106 1.18558 2.30124
2.91921 0.06274 1.76426 1.21462 1.18653 2.30264
2.92023 0.0617881 1.76828 1.21817 1.18749 2.30404
2.92124 0.0608398 1.7723 1.22173 1.18846 2.30543
2.92225 0.0598952 1.77632 1.2253 1.18943 2.30681
2.92326 0.0589542 1.78034 1.22886 1.1904 2.30818
2.92426 0.0580168 1.78436 1.23243 1.19137 2.30955
2.92526 0.0570832 1.78838 1.236 1.19235 2.31091
2.92626 0.0561531 1.7924 1.23958 1.19334 2.31227
2.92726 0.0552268 1.79642 1.24316 1.19432 2.31362
2.92825 0.0543041 1.80044 1.24674 1.19532 2.31496
2.92924 0.0533851 1.80445 1.25032 1.19631 2.31629
2.93022 0.0524698 1.80847 1.25391 1.19731 2.31762
2.9312 0.0515581 1.81249 1.2575 1.19831 2.31894
2.93218 0.0506502 1.8165 1.26109 1.19932 2.32026
2.93315 0.0497459 1.82051 1.26469 1.20033 2.32156
2.93412 0.0488453 1.82453 1.26829 1.20135 2.32286
2.93509 0.0479484 1.82854 1.27189 1.20237 2.32416
2.93606 0.0470552 1.83255 1.2755 1.20339 2.32545
2.93702 0.0461657 1.83656 1.27911 1.20442 2.32673
2.93798 0.0452799 1.84057 1.28272 1.20545 2.328
2.93893 0.0443978 1.84458 1.28633 1.20649 2.32927
2.93988 0.0435194 1.84858 1.28995 1.20753 2.33053
2.94083 0.0426447 1.85259 1.29357 1.20858 2.33178
2.94178 0.0417738 1.85659 1.2972 1.20963 2.33303
2.94272 0.0409065 1.8606 1.30082 1.21068 2.33427
2.94366 0.040043 1.8646 1.30445 1.21174 2.33551
2.9446 0.0391831 1.8686 1.30808 1.2128 2.33673
2.94553 0.038327 1.8726 1.31172 1.21387 2.33795
2.94646 0.0374746 1.8766 1.31536 1.21494 2.33917
2.94739 0.036626 1.8806 1.319 1.21601 2.34038
2.94831 0.035781 1.88459 1.32264 1.21709 2.34158
2.94923 0.0349398 1.88859 1.32629 1.21818 2.34277
2.95015 0.0341023 1.89258 1.32994 1.21926 2.34396
2.95107 0.0332686 1.89657 1.33359 1.22036 2.34514
2.95198 0.0324386 1.90056 1.33725 1.22146 2.34631
2.95289 0.0316123 1.90455 1.3409 1.22256 2.34748
2.9538 0.0307897 1.90854 1.34457 1.22366 2.34864
2.9547 0.0299709 1.91253 1.34823 1.22477 2.3498
2.9556 0.0291558 1.91651 1.3519 1.22589 2.35095
2.9565 0.0283444 1.92049 1.35557 1.22701 2.35209
2.95739 0.0275368 1.92447 1.35924 1.22813 2.35322
2.95829 0.0267329 1.92845 1.36291 1.22926 2.35435
2.95917 0.0259328 1.93243 1.36659 1.2304 2.35548
2.96006 0.0251364 1.9364 1.37027 1.23154 2.35659
2.96094 0.0243437 1.94038 1.37396 1.23268 2.3577
2.96182 0.0235548 1.94435 1.37764 1.23383 2.3588
2.9627 0.0227696 1.94832 1.38133 1.23498 2.3599
2.96358 0.0219881 1.95229 1.38502 1.23614 2.36099
2.96445 0.0212104 1.95625 1.38872 1.2373 2.36207
2.96532 0.0204365 1.96022 1.39241 1.23846 2.36315
2.96619 0.0196662 1.96418 1.39611 1.23964 2.36422
2.96705 0.0188997 1.96814 1.39982 1.24081 2.36528
2.96791 0.018137 1.9721 1.40352 1.24199 2.36634
2.96877 0.017378 1.97605 1.40723 1.24318 2.36739
2.96963 0.0166227 1.98 1.41094 1.24437 2.36844
2.97048 0.0158711 1.98396 1.41465 1.24557 2.36948
2.97133 0.0151233 1.9879 1.41837 1.24677 2.37051
2.97218 0.0143793 1.99185 1.42209 1.24797 2.37153
2.97302 0.0136389 1.9958 1.42581 1.24918 2.37255
2.97386 0.0129023 1.99974 1.42953 1.2504 2.37357
2.9747 0.0121695 2.00368 1.43326 1.25162 2.37457
2.97554 0.0114403 2.00762 1.43699 1.25284 2.37557
2.97638 0.0107149 2.01155 1.44072 1.25407 2.37657
2.97721 0.00999327 2.01548 1.44445 1.25531 2.37756
2.97804 0.00927533 2.01941 1.44819 1.25655 2.37854
2.97887 0.00856112 2.02334 1.45193 1.25779 2.37951
2.97969 0.00785063 2.02727 1.45567 1.25904 2.38048
2.98051 0.00714387 2.03119 1.45941 1.2603 2.38144
2.98133 0.00644083 2.03511 1.46316 1.26156 2.3824
2.98215 0.00574152 2.03903 1.46691 1.26282 2.38335
2.98296 0.00504592 2.04294 1.47066 1.2641 2.38429
2.98378 0.00435404 2.04685 1.47442 1.26537 2.38523
2.98459 0.00366588 2.05076 1.47817 1.26665 2.38616
2.98539 0.00298143 2.05467 1.48193 1.26794 2.38709
2.9862 0.0023007 2.05857 1.48569 1.26923 2.38801
2.987 0.00162367 2.06247 1.48946 1.27053 2.38892
2.9878 0.000950357 2.06637 1.49322 1.27183 2.38983
2.9886 0.000280747 2.07027 1.49699 1.27314 2.39073
2.98939 -0.000385159 2.07416 1.50076 1.27445 2.39162
2.99019 -0.00104736 2.07805 1.50454 1.27577 2.39251
2.99098 -0.00170587 2.08193 1.50832 1.27709 2.39339
2.99176 -0.00236068 2.08582 1.51209 1.27842 2.39427
2.99255 -0.00301179 2.0897 1.51588 1.27975 2.39514
2.99333 -0.00365921 2.09357 1.51966 1.28109 2.396
2.99411 -0.00430295 2.09745 1.52345 1.28244 2.39686
2.99489 -0.004943 2.10132 1.52723 1.28379 2.39771
2.99567 -0.00557936 2.10519 1.53102 1.28514 2.39855
2.99644 -0.00621204 2.10905 1.53482 1.28651 2.39939
2.99722 -0.00684105 2.11291 1.53861 1.28787 2.40023
2.99799 -0.00746638 2.11677 1.54241 1.28924 2.40105
2.99875 -0.00808804 2.12062 1.54621 1.29062 2.40188
2.99952 -0.00870603 2.12447 1.55001 1.29201 2.40269
3.00028 -0.00932036 2.12832 1.55382 1.2934 2.4035
3.00104 -0.00993102 2.13217 1.55763 1.29479 2.4043
3.0018 -0.010538 2.13601 1.56144 1.29619 2.4051
3.00256 -0.0111414 2.13985 1.56525 1.2976 2.40589
3.00331 -0.0117411 2.14368 1.56906 1.29901 2.40668
3.00407 -0.0123371 2.14751 1.57288 1.30042 2.40746
3.00482 -0.0129295 2.15134 1.5767 1.30185 2.40823
3.00556 -0.0135183 2.15516 1.58052 1.30328 2.409
3.00631 -0.0141034 2.15898 1.58434 1.30471 2.40976
3.00705 -0.0146849 2.1628 1.58817 1.30615 2.41052
3.0078 -0.0152628 2.16661 1.59199 1.3076 2.41127
3.00854 -0.015837 2.17042 1.59582 1.30905 2.41201
3.00927 -0.0164076 2.17422 1.59965 1.3105 2.41275
3.01001 -0.0169746 2.17802 1.60349 1.31197 2.41349
3.01074 -0.017538 2.18182 1.60733 1.31344 2.41421
3.01148 -0.0180977 2.18561 1.61116 1.31491 2.41493
3.01221 -0.0186539 2.1894 1.615 1.31639 2.41565
3.01293 -0.0192064 2.19319 1.61885 1.31788 2.41636
3.01366 -0.0197554 2.19697 1.62269 1.31937 2.41706
3.01438 -0.0203007 2.20075 1.62654 1.32087 2.41776
3.0151 -0.0208425 2.20452 1.63039 1.32237 2.41845
3.01582 -0.0213807 2.20829 1.63424 1.32388 2.41914
3.01654 -0.0219153 2.21206 1.63809 1.3254 2.41982
3.01726 -0.0224463 2.21582 1.64195 1.32692 2.4205
3.01797 -0.0229737 2.21958 1.64581 1.32845 2.42117
3.01868 -0.0234976 2.22333 1.64967 1.32999 2.42183
3.01939 -0.0240179 2.22708 1.65353 1.33153 2.42249
3.0201 -0.0245346 2.23083 1.65739 1.33307 2.42314
3.02081 -0.0250478 2.23457 1.66126 1.33463 2.42379
3.02151 -0.0255575 2.2383 1.66512 1.33618 2.42443
3.02222 -0.0260636 2.24204 1.66899 1.33775 2.42507
3.02292 -0.0265661 2.24576 1.67287 1.33932 2.4257
3.02362 -0.0270651 2.24949 1.67674 1.3409 2.42632
3.02431 -0.0275606 2.25321 1.68062 1.34248 2.42694
3.02501 -0.0280525 2.25692 1.68449 1.34407 2.42756
3.0257 -0.0285409 2.26063 1.68837 1.34567 2.42817
3.02639 -0.0290258 2.26434 1.69226 1.34727 2.42877
3.02708 -0.0295072 2.26804 1.69614 1.34888 2.42937
3.02777 -0.0299851 2.27174 1.70002 1.35049 2.42996
3.02846 -0.0304595 2.27543 1.70391 1.35211 2.43055
3.02914 -0.0309304 2.27912 1.7078 1.35374 2.43113
3.02983 -0.0313977 2.2828 1.71169 1.35537 2.4317
3.03051 -0.0318616 2.28648 1.71559 1.35701 2.43227
3.03119 -0.032322 2.29015 1.71948 1.35866 2.43284
3.03186 -0.0327789 2.29382 1.72338 1.36031 2.4334
3.03254 -0.0332324 2.29749 1.72728 1.36197 2.43395
3.03321 -0.0336823 2.30115 1.73118 1.36364 2.4345
3.03389 -0.0341289 2.3048 1.73508 1.36531 2.43505
3.03456 -0.0345719 2.30845 1.73899 1.36699 2.43559
3.03523 -0.0350115 2.3121 1.74289 1.36867 2.43612
3.0359 -0.0354476 2.31574 1.7468 1.37036 2.43665
3.03656 -0.0358803 2.31938 1.75071 1.37206 2.43717
3.03723 -0.0363096 2.32301 1.75462 1.37377 2.43769
3.03789 -0.0367354 2.32663 1.75854 1.37548 2.4382
3.03855 -0.0371578 2.33026 1.76245 1.37719 2.43871
3.03921 -0.0375768 2.33387 1.76637 1.37892 2.43921
3.03987 -0.0379923 2.33748 1.77029 1.38065 2.43971
3.04052 -0.0384044 2.34109 1.77421 1.38239 2.4402
3.04118 -0.0388132 2.34469 1.77813 1.38413 2.44068
3.04183 -0.0392185 2.34829 1.78205 1.38588 2.44117
3.04248 -0.0396204 2.35188 1.78598 1.38764 2.44164
3.04313 -0.0400189 2.35546 1.78991 1.3894 2.44211
3.04378 -0.0404141 2.35904 1.79384 1.39117 2.44258
3.04443 -0.0408058 2.36262 1.79777 1.39295 2.44304
3.04507 -0.0411942 2.36619 1.8017 1.39474 2.4435
3.04572 -0.0415792 2.36975 1.80563 1.39653 2.44395
3.04636 -0.0419609 2.37331 1.80957 1.39832 2.44439
3.047 -0.0423392 2.37687 1.8135 1.40013 2.44483
3.04764 -0.0427141 2.38042 1.81744 1.40194 2.44527
3.04828 -0.0430857 2.38396 1.82138 1.40376 2.4457
3.04892 -0.0434539 2.3875 1.82533 1.40558 2.44613
3.04955 -0.0438188 2.39103 1.82927 1.40742 2.44655
3.05018 -0.0441803 2.39456 1.83321 1.40926 2.44697
3.05082 -0.0445386 2.39808 1.83716 1.4111 2.44738
3.05145 -0.0448935 2.4016 1.84111 1.41295 2.44778
3.05208 -0.0452451 2.40511 1.84506 1.41481 2.44819
3.0527 -0.0455934 2.40862 1.84901 1.41668 2.44858
3.05333 -0.0459383 2.41212 1.85296 1.41855 2.44898
3.05395 -0.04628 2.41561 1.85692 1.42043 2.44936
3.05458 -0.0466184 2.4191 1.86087 1.42232 2.44975
3.0552 -0.0469534 2.42258 1.86483 1.42422 2.45012
3.05582 -0.0472852 2.42606 1.86879 1.42612 2.4505
3.05644 -0.0476138 2.42953 1.87275 1.42803 2.45087
3.05706 -0.047939 2.433 1.87671 1.42994 2.45123
3.05767 -0.048261 2.43646 1.88067 1.43187 2.45159
3.05829 -0.0485797 2.43991 1.88464 1.4338 2.45194
3.0589 -0.0488951 2.44336 1.8886 1.43573 2.45229
3.05952 -0.0492073 2.44681 1.89257 1.43768 2.45264
3.06013 -0.0495163 2.45024 1.89654 1.43963 2.45298
3.06074 -0.049822 2.45367 1.90051 1.44159 2.45332
3.06135 -0.0501245 2.4571 1.90448 1.44355 2.45365
3.06195 -0.0504237 2.46052 1.90845 1.44553 2.45397
3.06256 -0.0507198 2.46393 1.91242 1.44751 2.4543
3.06316 -0.0510126 2.46734 1.9164 1.4495 2.45462
3.06377 -0.0513022 2.47074 1.92037 1.45149 2.45493
3.06437 -0.0515885 2.47414 1.92435 1.45349 2.45524
3.06497 -0.0518717 2.47753 1.92833 1.4555 2.45554
3.06557 -0.0521517 2.48091 1.93231 1.45752 2.45584
3.06617 -0.0524285 2.48429 1.93629 1.45954 2.45614
3.06676 -0.0527021 2.48766 1.94027 1.46158 2.45643
3.06736 -0.0529725 2.49103 1.94426 1.46361 2.45672
3.06795 -0.0532397 2.49439 1.94824 1.46566 2.457
3.06855 -0.0535038 2.49774 1.95223 1.46771 2.45728
3.06914 -0.0537647 2.50109 1.95621 1.46978 2.45755
3.06973 -0.0540224 2.50443 1.9602 1.47184 2.45782
3.07032 -0.054277 2.50776 1.96419 1.47392 2.45809
3.07091 -0.0545285 2.51109 1.96818 1.476 2.45835
3.07149 -0.0547768 2.51441 1.97217 1.47809 2.45861
3.07208 -0.0550219 2.51773 1.97616 1.48019 2.45886
3.07266 -0.055264 2.52104 1.98016 1.4823 2.45911
3.07325 -0.0555029 2.52434 1.98415 1.48441 2.45935
3.07383 -0.0557386 2.52764 1.98815 1.48653 2.45959
3.07441 -0.0559713 2.53093 1.99214 1.48866 2.45983
3.07499 -0.0562008 2.53421 1.99614 1.4908 2.46006
3.07557 -0.0564273 2.53749 2.00014 1.49294 2.46029
3.07615 -0.0566506 2.54076 2.00414 1.49509 2.46051
3.07672 -0.0568709 2.54403 2.00814 1.49725 2.46073
3.0773 -0.057088 2.54728 2.01214 1.49942 2.46095
3.07787 -0.0573021 2.55053 2.01614 1.50159 2.46116
3.07844 -0.0575131 2.55378 2.02014 1.50378 2.46137
3.07902 -0.057721 2.55702 2.02415 1.50597 2.46157
3.07959 -0.0579258 2.56025 2.02815 1.50816 2.46177
3.08016 -0.0581276 2.56348 2.03216 1.51037 2.46197
3.08072 -0.0583263 2.56669 2.03617 1.51258 2.46216
3.08129 -0.058522 2.56991 2.04017 1.5148 2.46235
3.08186 -0.0587146 2.57311 2.04418 1.51703 2.46253
3.08242 -0.0589042 2.57631 2.04819 1.51927 2.46271
3.08299 -0.0590907 2.5795 2.0522 1.52151 2.46289
3.08355 -0.0592742 2.58269 2.05621 1.52376 2.46306
3.08411 -0.0594547 2.58587 2.06022 1.52602 2.46323
3.08467 -0.0596321 2.58904 2.06423 1.52829 2.4634
3.08523 -0.0598065 2.5922 2.06825 1.53057 2.46356
3.08579 -0.059978 2.59536 2.07226 1.53285 2.46372
3.08635 -0.0601464 2.59851 2.07627 1.53514 2.46387
3.0869 -0.0603118 2.60166 2.08029 1.53744 2.46402
3.08746 -0.0604742 2.60479 2.0843 1.53975 2.46417
3.08801 -0.0606336 2.60792 2.08832 1.54206 2.46432
3.08857 -0.06079 2.61105 2.09233 1.54439 2.46446
3.08912 -0.0609434 2.61416 2.09635 1.54672 2.46459
3.08967 -0.0610939 2.61727 2.10037 1.54906 2.46472
3.09022 -0.0612414 2.62038 2.10439 1.5514 2.46485
3.09077 -0.0613859 2.62347 2.10841 1.55376 2.46498
3.09132 -0.0615275 2.62656 2.11243 1.55612 2.4651
